1456,2019-05-09,382125,9.4,9.48,8.8,9.41
1456,2019-05-10,95191,9.42,9.42,9.02,9.26
1456,2019-05-13,23002,9.42,9.44,9.05,9.17
1456,2019-05-14,86000,9.06,9.19,8.5,9.19
1456,2019-05-15,33000,9.19,9.37,9.08,9.15
1456,2019-05-16,29000,9.19,9.2,8.88,9.09
1456,2019-05-17,23541,9.0,9.05,8.71,8.71
1456,2019-05-20,9000,8.71,8.97,8.71,8.93
1456,2019-05-21,5112,8.91,8.91,8.91,8.91
1456,2019-05-22,11304,8.97,9.1,8.97,9.08
1456,2019-05-23,12000,8.88,9.0,8.83,8.98
1456,2019-05-24,13263,8.9,8.9,8.81,8.81
1456,2019-05-27,9685,8.7,8.8,8.7,8.76
1456,2019-05-28,13000,8.8,8.81,8.77,8.77
1456,2019-05-29,17000,8.81,9.13,8.81,8.95
1456,2019-05-30,68000,9.03,9.24,9.03,9.24
1456,2019-05-31,79361,9.38,9.43,9.23,9.3
1456,2019-06-03,4000,9.2,9.2,9.07,9.18
1456,2019-06-04,6351,9.1,9.18,9.1,9.17
1456,2019-06-05,24098,9.22,9.22,9.0,9.13
1456,2019-06-06,3000,9.13,9.13,9.12,9.12
1456,2019-06-10,7669,8.88,9.11,8.88,9.11
1456,2019-06-11,2176,9.01,9.01,9.01,9.01
1456,2019-06-12,12852,9.0,9.1,9.0,9.1
1456,2019-06-14,2001,9.15,9.25,9.15,9.25
1456,2019-06-18,1010,9.24,9.24,9.24,9.24
1456,2019-06-19,21127,9.25,9.25,9.05,9.2
1456,2019-06-20,8143,9.23,9.23,9.05,9.14
1456,2019-06-21,125792,8.97,9.16,8.92,9.09
1456,2019-06-24,23017,9.09,9.1,8.94,9.1
1456,2019-06-25,17000,9.0,9.07,9.0,9.07
1456,2019-06-27,20000,9.02,9.03,8.94,9.0
1456,2019-06-28,36000,8.94,9.02,8.89,9.02
1456,2019-07-01,13035,9.02,9.06,9.02,9.06
1456,2019-07-02,9380,9.11,9.25,9.01,9.01
1456,2019-07-03,11000,8.83,9.05,8.83,9.05
1456,2019-07-04,11440,9.02,9.02,8.95,8.95
1456,2019-07-05,7041,8.99,9.15,8.99,9.15
1456,2019-07-08,1023,9.15,9.15,9.15,9.15
1456,2019-07-10,15000,8.74,8.96,8.74,8.95
1456,2019-07-11,26040,9.0,9.0,8.85,8.93
1456,2019-07-12,20739,8.82,8.83,8.82,8.83
1456,2019-07-15,8074,8.88,8.88,8.84,8.84
1456,2019-07-16,1000,8.84,8.84,8.84,8.84
1456,2019-07-17,11000,8.93,8.94,8.85,8.85
1456,2019-07-18,17000,8.86,8.86,8.81,8.81
1456,2019-07-19,2745,8.87,8.87,8.87,8.87
1456,2019-07-22,19620,8.66,8.81,8.66,8.77
1456,2019-07-23,12000,8.78,8.78,8.66,8.67
1456,2019-07-24,33000,8.8,9.0,8.68,8.7
1456,2019-07-25,46049,8.7,8.84,8.65,8.71
1456,2019-07-26,7011,8.69,8.76,8.69,8.76
1456,2019-07-29,28026,8.92,8.92,8.76,8.88
1456,2019-07-30,3000,8.88,8.88,8.8,8.8
1456,2019-07-31,18463,8.7,8.79,8.7,8.79
1456,2019-08-01,5000,8.79,8.79,8.7,8.71
1456,2019-08-02,16000,8.6,8.62,8.6,8.62
1456,2019-08-05,25000,8.63,8.72,8.63,8.71
1456,2019-08-06,15000,8.6,8.78,8.6,8.7
1456,2019-08-07,8000,8.89,8.89,8.75,8.88
1456,2019-08-08,19377,9.0,9.0,8.61,8.63
1456,2019-08-12,1000,8.62,8.62,8.62,8.62
1456,2019-08-13,10026,8.6,8.6,8.55,8.55
1456,2019-08-14,17000,8.24,8.71,8.24,8.71
1456,2019-08-16,176646,8.7,9.0,8.7,9.0
1456,2019-08-19,5126,8.86,9.0,8.86,9.0
1456,2019-08-21,26000,8.98,8.98,8.75,8.81
1456,2019-08-22,37000,8.8,8.8,8.67,8.7
1456,2019-08-23,3041,8.8,8.8,8.78,8.78
1456,2019-08-27,3000,8.64,8.71,8.64,8.71
1456,2019-08-28,13133,8.56,8.65,8.56,8.62
1456,2019-08-29,9000,8.54,8.6,8.54,8.57
1456,2019-09-05,14004,8.5,8.55,8.5,8.53
1456,2019-09-06,3093,8.55,8.55,8.51,8.51
1456,2019-09-09,5074,8.5,8.55,8.5,8.55
1456,2019-09-10,15000,8.55,8.6,8.55,8.6
1456,2019-09-11,6000,8.6,8.6,8.6,8.6
