3523,2019-05-29,87501,13.05,13.55,12.85,13.0
3523,2019-05-30,41007,13.0,13.0,13.0,13.0
3523,2019-05-31,5920,13.0,13.0,12.9,13.0
3523,2019-06-03,40079,12.95,12.95,12.8,12.8
3523,2019-06-04,2812,12.4,12.4,12.4,12.4
3523,2019-06-05,10500,12.5,12.5,12.5,12.5
3523,2019-06-06,1000,12.7,12.7,12.7,12.7
3523,2019-06-10,36013,12.85,12.95,12.85,12.95
3523,2019-06-11,12000,12.95,13.0,12.95,12.95
3523,2019-06-12,5001,13.0,13.0,13.0,13.0
3523,2019-06-13,1131,12.5,12.5,12.5,12.5
3523,2019-06-14,25000,12.6,12.6,12.5,12.5
3523,2019-06-17,2001,12.45,12.45,12.45,12.45
3523,2019-06-18,9018,12.5,12.5,12.5,12.5
3523,2019-06-19,13500,12.5,12.95,12.5,12.6
3523,2019-06-20,15500,12.5,12.5,12.5,12.5
3523,2019-06-21,19505,12.55,12.65,12.55,12.65
3523,2019-06-24,6480,12.6,12.6,12.6,12.6
3523,2019-06-25,11500,12.5,12.5,12.5,12.5
3523,2019-06-26,3686,12.4,12.4,12.4,12.4
3523,2019-06-27,119005,12.5,12.5,12.25,12.25
3523,2019-06-28,58000,12.25,12.3,12.0,12.0
3523,2019-07-02,61000,12.0,12.0,11.3,11.3
3523,2019-07-03,5002,11.4,11.45,11.4,11.45
3523,2019-07-04,30500,11.05,11.05,11.0,11.0
3523,2019-07-05,44819,11.0,11.2,10.5,10.5
3523,2019-07-08,8000,10.5,11.0,10.5,10.8
3523,2019-07-09,50000,10.95,11.0,10.5,10.7
3523,2019-07-10,16100,10.6,10.75,10.6,10.6
3523,2019-07-11,24005,10.55,10.6,10.3,10.3
3523,2019-07-12,179933,10.3,10.55,10.2,10.55
3523,2019-07-15,160000,10.55,10.6,10.3,10.3
3523,2019-07-16,132500,10.3,10.4,10.1,10.25
3523,2019-07-17,32503,10.35,10.35,10.2,10.35
3523,2019-07-18,30009,10.25,10.25,10.1,10.15
3523,2019-07-19,13070,10.15,10.15,10.15,10.15
3523,2019-07-22,57152,10.15,10.15,9.31,9.68
3523,2019-07-23,145062,9.68,9.7,9.66,9.66
3523,2019-07-24,43318,9.62,9.98,9.62,9.68
3523,2019-07-25,51140,9.79,9.8,9.6,9.61
3523,2019-07-26,49500,9.63,9.63,9.5,9.59
3523,2019-07-29,75085,9.56,9.56,9.4,9.41
3523,2019-07-30,132002,9.3,9.51,9.25,9.46
3523,2019-07-31,101401,9.4,9.4,9.29,9.3
3523,2019-08-01,31089,9.25,9.25,9.2,9.2
3523,2019-08-02,3000,9.29,9.29,9.29,9.29
3523,2019-08-05,50120,9.77,10.2,9.7,10.2
3523,2019-08-06,174133,11.2,11.2,11.0,11.2
3523,2019-08-07,630760,12.25,12.3,11.7,11.9
3523,2019-08-08,336624,11.7,12.05,10.75,12.0
3523,2019-08-12,142500,12.0,12.4,11.5,12.0
3523,2019-08-13,32000,12.0,12.0,11.55,11.75
3523,2019-08-14,67000,11.7,11.85,11.3,11.5
3523,2019-08-15,21000,11.4,11.5,11.3,11.5
3523,2019-08-16,51187,11.5,11.6,11.2,11.6
3523,2019-08-19,12168,11.6,11.6,11.5,11.6
3523,2019-08-20,73001,11.6,12.0,11.6,11.9
3523,2019-08-21,36062,11.95,11.95,11.75,11.75
3523,2019-08-22,18000,11.75,11.75,11.6,11.65
3523,2019-08-23,26997,11.65,11.65,11.4,11.4
3523,2019-08-26,47000,11.25,11.45,11.2,11.45
3523,2019-08-27,45000,11.55,11.6,11.4,11.6
3523,2019-08-28,140786,11.6,12.05,11.5,11.9
3523,2019-08-29,247005,12.0,12.2,11.9,12.0
3523,2019-08-30,87009,11.9,12.0,11.7,12.0
3523,2019-09-02,423506,12.0,12.5,11.75,12.3
3523,2019-09-03,106001,12.15,12.45,12.1,12.3
3523,2019-09-04,146504,12.3,12.35,12.15,12.2
3523,2019-09-05,152505,12.15,12.3,11.95,12.1
3523,2019-09-06,109005,12.05,12.3,12.0,12.1
3523,2019-09-09,141343,11.95,12.0,11.95,12.0
3523,2019-09-10,173009,12.1,12.2,11.9,11.9
3523,2019-09-11,110504,11.85,12.0,11.8,12.0
3523,2019-09-12,4565,11.8,11.9,11.8,11.9
3523,2019-09-16,90016,11.85,12.0,11.8,11.9
3523,2019-09-17,200008,11.9,12.1,11.85,11.9
3523,2019-09-18,45003,11.9,11.9,11.7,11.7
3523,2019-09-19,79501,11.7,11.75,11.7,11.7
3523,2019-09-20,57181,11.7,11.75,11.7,11.7
3523,2019-09-23,123499,11.7,12.3,11.7,12.0
3523,2019-09-24,46125,11.9,12.0,11.9,12.0
3523,2019-09-25,76010,12.0,12.0,11.75,11.9
3523,2019-09-26,54001,11.85,11.9,11.75,11.75
3523,2019-09-27,37001,11.75,11.9,11.7,11.9
3523,2019-10-02,23499,12.0,12.0,11.95,12.0
3523,2019-10-03,40000,11.9,12.0,11.9,12.0
3523,2019-10-04,26500,12.0,12.0,11.8,11.9
3523,2019-10-07,9000,11.9,11.9,11.85,11.85
3523,2019-10-08,49508,11.9,12.0,11.85,11.9
3523,2019-10-09,42001,11.9,12.15,11.9,12.0
3523,2019-10-14,7483,12.0,12.0,12.0,12.0
3523,2019-10-15,2006,11.9,11.9,11.9,11.9
3523,2019-10-16,6510,11.9,11.95,11.9,11.95
3523,2019-10-17,44311,11.9,11.95,11.75,11.75
3523,2019-10-18,34186,11.8,11.8,11.65,11.65
3523,2019-10-21,45001,11.7,11.7,11.65,11.65
3523,2019-10-22,40501,11.8,11.9,11.6,11.85
3523,2019-10-23,42189,12.15,12.15,11.65,11.9
3523,2019-10-24,2632,11.85,11.9,11.85,11.9
3523,2019-10-25,12000,11.9,11.9,11.85,11.85
3523,2019-10-28,22000,11.9,11.9,11.85,11.85
3523,2019-10-29,85000,11.85,12.0,11.8,11.8
3523,2019-10-30,180562,11.8,12.1,11.8,12.0
3523,2019-10-31,6601,11.85,11.85,11.85,11.85
3523,2019-11-01,2200,11.85,11.85,11.85,11.85
3523,2019-11-04,34500,11.85,11.85,11.7,11.8
3523,2019-11-05,37510,11.8,11.8,11.6,11.75
3523,2019-11-06,16500,11.8,11.8,11.75,11.75
3523,2019-11-07,19500,11.75,11.75,11.7,11.7
3523,2019-11-08,32003,11.70,11.70,11.65,11.70
