1710,2019-05-31,960881,24.25,24.45,24.15,24.35
1710,2019-06-03,539954,24.25,24.45,24.15,24.4
1710,2019-06-04,826007,24.5,24.6,24.4,24.5
1710,2019-06-05,2150236,24.95,25.0,24.7,24.95
1710,2019-06-06,1205112,25.0,25.0,24.45,24.65
1710,2019-06-10,495287,24.65,24.7,24.55,24.7
1710,2019-06-11,752728,24.7,24.95,24.65,24.95
1710,2019-06-12,870554,24.95,25.1,24.9,25.05
1710,2019-06-13,611307,25.1,25.15,25.0,25.05
1710,2019-06-14,966798,25.05,25.3,25.0,25.3
1710,2019-06-17,859402,25.35,25.45,25.2,25.45
1710,2019-06-18,1023184,25.4,25.4,25.2,25.3
1710,2019-06-19,1352778,25.4,25.45,25.1,25.3
1710,2019-06-20,2130527,25.4,25.5,25.2,25.25
1710,2019-06-21,2368999,25.25,25.6,25.25,25.6
1710,2019-06-24,1915430,25.65,25.8,25.5,25.8
1710,2019-06-25,1374530,25.8,25.85,25.6,25.6
1710,2019-06-26,948281,25.6,25.75,25.55,25.55
1710,2019-06-27,1495628,25.55,25.75,25.55,25.6
1710,2019-06-28,1710469,25.65,25.9,25.6,25.75
1710,2019-07-01,2328056,25.9,25.95,25.55,25.75
1710,2019-07-02,2696157,25.75,25.75,25.55,25.7
1710,2019-07-03,4626471,25.7,25.7,25.5,25.7
1710,2019-07-04,3676677,24.25,24.35,24.1,24.25
1710,2019-07-05,3152949,24.25,24.3,24.0,24.15
1710,2019-07-08,1111240,24.15,24.15,24.0,24.05
1710,2019-07-09,935667,24.05,24.2,23.95,24.15
1710,2019-07-10,899975,24.15,24.2,24.05,24.15
1710,2019-07-11,1664320,24.2,24.2,23.95,23.95
1710,2019-07-12,1440598,23.95,24.05,23.9,23.9
1710,2019-07-15,2150645,23.9,23.9,23.5,23.55
1710,2019-07-16,1586298,23.55,23.95,23.55,23.95
1710,2019-07-17,1494816,24.0,24.0,23.7,23.7
1710,2019-07-18,1561518,23.6,23.8,23.55,23.8
1710,2019-07-19,1668724,23.8,23.9,23.55,23.65
1710,2019-07-22,1839703,23.65,23.8,23.55,23.6
1710,2019-07-23,1815605,23.65,23.75,23.5,23.5
1710,2019-07-24,1952884,23.7,23.7,23.4,23.45
1710,2019-07-25,1865624,23.5,23.75,23.45,23.75
1710,2019-07-26,2140139,23.75,24.05,23.65,23.95
1710,2019-07-29,1308716,23.95,24.0,23.8,23.95
1710,2019-07-30,1166660,23.95,24.05,23.7,23.7
1710,2019-07-31,1208596,23.75,23.95,23.7,23.7
1710,2019-08-01,1258983,23.65,23.75,23.55,23.75
1710,2019-08-02,1770260,23.55,23.75,23.4,23.65
1710,2019-08-05,3424793,23.55,23.55,22.85,22.9
1710,2019-08-06,2047734,22.5,22.7,22.3,22.6
1710,2019-08-07,2273917,22.7,22.75,22.3,22.3
1710,2019-08-08,2007895,22.35,22.4,22.2,22.3
1710,2019-08-12,2851671,22.3,22.45,21.95,22.1
1710,2019-08-13,2928004,22.0,22.0,21.35,21.5
1710,2019-08-14,2366301,21.55,21.75,21.2,21.2
1710,2019-08-15,2516289,21.15,21.15,20.65,20.95
1710,2019-08-16,1635799,20.95,21.4,20.9,21.4
1710,2019-08-19,1456280,21.5,21.75,21.5,21.7
1710,2019-08-20,1970280,21.8,21.8,21.1,21.25
1710,2019-08-21,1514555,21.35,21.4,21.05,21.15
1710,2019-08-22,1431740,21.3,21.4,21.0,21.25
1710,2019-08-23,836992,21.05,21.25,21.05,21.1
1710,2019-08-26,634146,20.8,21.05,20.75,20.95
1710,2019-08-27,1459102,21.15,21.15,20.75,20.85
1710,2019-08-28,2442425,20.9,21.0,20.55,20.6
1710,2019-08-29,1194631,20.7,20.8,20.6,20.8
1710,2019-08-30,1695583,21.0,21.3,21.0,21.3
1710,2019-09-02,1688880,21.35,21.75,21.3,21.75
1710,2019-09-03,1548025,21.85,21.9,21.5,21.5
1710,2019-09-04,1035970,21.45,21.75,21.45,21.7
1710,2019-09-05,1332425,21.8,21.9,21.75,21.85
1710,2019-09-06,2039949,22.0,22.35,21.85,22.35
1710,2019-09-09,1050734,22.35,22.45,22.0,22.05
1710,2019-09-10,1024957,22.0,22.2,21.9,21.9
1710,2019-09-11,837633,21.8,22.0,21.75,21.9
1710,2019-09-12,1022993,21.9,22.15,21.9,22.05
1710,2019-09-16,4235163,22.8,22.95,22.25,22.35
1710,2019-09-17,1982047,22.35,22.7,22.3,22.55
1710,2019-09-18,1366183,22.6,22.6,22.25,22.3
1710,2019-09-19,1295524,22.3,22.5,22.1,22.2
1710,2019-09-20,1041498,22.3,22.55,22.3,22.55
1710,2019-09-23,755105,22.65,22.7,22.45,22.6
1710,2019-09-24,879430,22.55,22.7,22.5,22.55
1710,2019-09-25,1081865,22.55,22.55,22.15,22.4
1710,2019-09-26,764783,22.45,22.55,22.35,22.45
1710,2019-09-27,1848849,22.5,22.5,22.05,22.05
1710,2019-10-01,602454,22.1,22.3,22.1,22.25
1710,2019-10-02,747836,22.2,22.2,22.0,22.0
1710,2019-10-03,617919,21.9,22.3,21.85,22.3
1710,2019-10-04,534810,22.3,22.4,22.2,22.4
1710,2019-10-07,688669,22.4,22.55,22.2,22.4
1710,2019-10-08,987349,22.4,22.6,22.4,22.55
1710,2019-10-09,679386,22.55,22.55,22.35,22.4
1710,2019-10-14,1513500,22.7,22.75,22.4,22.65
1710,2019-10-15,687181,22.65,22.65,22.35,22.45
1710,2019-10-16,671744,22.45,22.6,22.4,22.45
1710,2019-10-17,491283,22.6,22.6,22.4,22.45
1710,2019-10-18,2434141,22.4,22.75,22.25,22.75
1710,2019-10-21,1016467,22.65,22.65,22.5,22.65
1710,2019-10-22,1455999,22.6,22.65,22.3,22.45
1710,2019-10-23,1289139,22.4,22.4,22.15,22.15
1710,2019-10-24,895285,22.25,22.4,22.15,22.4
1710,2019-10-25,565098,22.35,22.4,22.2,22.25
1710,2019-10-28,553764,22.3,22.3,22.2,22.25
1710,2019-10-29,658954,22.3,22.4,22.15,22.2
1710,2019-10-30,562826,22.2,22.2,22.05,22.2
1710,2019-10-31,854150,22.2,22.25,22.0,22.0
1710,2019-11-01,730897,21.9,22.15,21.9,22.15
1710,2019-11-04,1081803,22.15,22.25,22.0,22.15
1710,2019-11-05,843534,22.2,22.3,22.15,22.25
1710,2019-11-06,722877,22.3,22.3,22.1,22.2
1710,2019-11-07,755265,22.2,22.25,22.0,22.1
1710,2019-11-08,532579,22.10,22.20,22.05,22.10
