9918,2019-04-25,1001,33.65,33.65,33.65,33.65
9918,2019-04-29,11490,33.1,33.55,33.1,33.2
9918,2019-04-30,2001,33.65,33.65,33.65,33.65
9918,2019-05-02,9003,34.5,34.5,33.75,33.75
9918,2019-05-03,2001,33.7,33.7,33.35,33.35
9918,2019-05-06,1036,33.35,33.35,33.35,33.35
9918,2019-05-07,1130,33.35,33.35,33.35,33.35
9918,2019-05-08,3204,33.4,33.4,33.35,33.35
9918,2019-05-09,4101,33.3,33.4,33.25,33.25
9918,2019-05-10,2500,33.4,33.4,33.3,33.3
9918,2019-05-13,1003,33.4,33.4,33.4,33.4
9918,2019-05-14,7003,33.85,33.85,33.2,33.7
9918,2019-05-17,3001,33.7,33.75,33.5,33.5
9918,2019-05-20,5105,33.4,33.4,33.35,33.35
9918,2019-05-21,7003,33.45,33.45,33.35,33.35
9918,2019-05-22,1010,33.4,33.4,33.4,33.4
9918,2019-05-23,3000,33.4,33.5,33.4,33.5
9918,2019-05-28,6000,33.6,33.6,33.4,33.4
9918,2019-05-29,7645,33.3,33.3,33.3,33.3
9918,2019-05-31,24030,33.5,34.2,33.5,34.2
9918,2019-06-05,1001,33.5,33.5,33.5,33.5
9918,2019-06-06,1000,33.5,33.5,33.5,33.5
9918,2019-06-11,3001,33.7,33.7,33.5,33.6
9918,2019-06-12,1001,33.6,33.6,33.6,33.6
9918,2019-06-13,3001,33.65,33.65,33.65,33.65
9918,2019-06-14,20426,33.5,33.5,33.25,33.3
9918,2019-06-17,9004,33.4,33.95,33.4,33.95
9918,2019-06-18,3229,33.95,33.95,33.95,33.95
9918,2019-06-19,12007,33.95,34.5,33.95,34.45
9918,2019-06-20,13201,33.8,34.15,33.8,34.15
9918,2019-06-21,9091,34.15,34.2,34.05,34.2
9918,2019-06-24,20040,34.35,34.4,33.95,34.15
9918,2019-06-25,2000,34.0,34.0,34.0,34.0
9918,2019-06-26,2049,33.8,33.8,33.75,33.75
9918,2019-06-27,21478,33.75,33.9,33.65,33.85
9918,2019-06-28,13039,33.9,34.0,33.9,34.0
9918,2019-07-01,4001,34.15,34.15,34.1,34.1
9918,2019-07-02,4000,34.1,34.15,34.1,34.15
9918,2019-07-03,6117,34.2,34.4,34.2,34.4
9918,2019-07-08,10077,34.3,34.3,34.1,34.1
9918,2019-07-09,14698,34.3,34.3,33.85,33.85
9918,2019-07-11,16000,34.0,34.2,34.0,34.1
9918,2019-07-12,4060,33.95,34.25,33.95,34.25
9918,2019-07-15,3006,34.2,34.2,34.2,34.2
9918,2019-07-16,5432,34.2,34.2,34.2,34.2
9918,2019-07-17,36050,34.0,34.4,34.0,34.4
9918,2019-07-18,11150,34.5,34.5,34.3,34.3
9918,2019-07-19,37233,34.5,34.6,34.5,34.55
9918,2019-07-22,34100,33.45,33.95,33.45,33.8
9918,2019-07-23,11250,33.8,33.8,33.6,33.6
9918,2019-07-24,9041,33.6,33.6,33.25,33.25
9918,2019-07-25,2000,33.5,33.5,33.5,33.5
9918,2019-07-26,2002,33.7,33.7,33.7,33.7
9918,2019-07-29,2001,33.4,33.7,33.4,33.7
9918,2019-07-30,5154,33.75,33.75,33.75,33.75
9918,2019-07-31,4000,34.0,34.0,33.8,33.8
9918,2019-08-01,1001,33.6,33.6,33.6,33.6
9918,2019-08-02,2000,33.5,33.5,33.5,33.5
9918,2019-08-05,9001,33.5,33.5,33.2,33.3
9918,2019-08-06,20383,32.95,33.3,32.85,33.3
9918,2019-08-07,13001,33.35,33.35,33.1,33.1
9918,2019-08-08,9002,33.15,33.2,33.1,33.1
9918,2019-08-12,3090,33.05,33.1,33.05,33.05
9918,2019-08-13,9070,33.0,33.15,33.0,33.15
9918,2019-08-14,1100,33.45,33.45,33.45,33.45
9918,2019-08-16,3046,33.15,33.3,33.15,33.3
9918,2019-08-19,2083,33.2,33.3,33.2,33.3
9918,2019-08-21,23538,33.45,34.05,33.45,33.95
9918,2019-08-22,1001,33.95,33.95,33.95,33.95
9918,2019-08-26,6004,33.6,33.6,33.55,33.55
