2731,2019-05-31,70204,86.0,86.7,85.8,85.8
2731,2019-06-03,65000,85.8,85.8,85.2,85.4
2731,2019-06-04,248000,85.4,85.4,84.5,84.6
2731,2019-06-05,142526,85.4,85.4,84.3,84.3
2731,2019-06-06,112367,84.5,84.5,84.0,84.5
2731,2019-06-10,110101,84.5,84.7,83.9,84.5
2731,2019-06-11,70000,84.5,85.0,84.5,84.8
2731,2019-06-12,73200,84.8,84.8,84.4,84.6
2731,2019-06-13,94023,85.2,85.2,84.2,84.3
2731,2019-06-14,76000,84.3,84.5,84.2,84.2
2731,2019-06-17,171030,84.2,85.8,84.2,85.5
2731,2019-06-18,47050,85.6,85.6,85.0,85.2
2731,2019-06-19,66374,85.5,85.6,85.1,85.4
2731,2019-06-20,142257,85.6,86.4,85.6,86.1
2731,2019-06-21,100000,86.1,86.3,85.6,85.6
2731,2019-06-24,116313,85.4,85.6,85.1,85.4
2731,2019-06-25,78075,85.8,86.0,85.5,85.6
2731,2019-06-26,66000,85.6,85.7,85.4,85.7
2731,2019-06-27,138064,85.7,86.0,85.5,85.7
2731,2019-06-28,188130,85.7,85.7,85.3,85.5
2731,2019-07-01,233783,82.7,83.2,82.1,83.2
2731,2019-07-02,111100,83.2,83.6,83.0,83.3
2731,2019-07-03,74250,83.4,83.4,82.8,82.9
2731,2019-07-04,95250,83.0,83.6,82.9,83.0
2731,2019-07-05,49100,83.2,83.6,83.1,83.6
2731,2019-07-08,40139,84.0,84.0,83.3,83.5
2731,2019-07-09,44050,83.5,83.7,83.0,83.0
2731,2019-07-10,48024,83.4,83.4,83.1,83.1
2731,2019-07-11,90500,83.7,83.7,83.0,83.0
2731,2019-07-12,85165,82.9,83.0,82.7,82.7
2731,2019-07-15,80111,83.5,83.6,83.0,83.5
2731,2019-07-16,114000,83.5,83.6,83.0,83.0
2731,2019-07-17,97025,83.4,84.0,83.0,83.1
2731,2019-07-18,96294,83.2,84.0,83.2,83.6
2731,2019-07-19,76070,83.5,84.9,83.5,83.9
2731,2019-07-22,83050,84.0,84.7,84.0,84.3
2731,2019-07-23,73310,84.7,84.7,84.1,84.4
2731,2019-07-24,79172,84.2,84.6,83.7,83.7
2731,2019-07-25,87000,83.7,85.3,83.4,84.2
2731,2019-07-26,52000,84.9,84.9,83.7,84.0
2731,2019-07-29,43000,84.3,84.5,84.0,84.1
2731,2019-07-30,53021,84.3,84.3,83.5,83.5
2731,2019-07-31,23055,83.5,83.5,83.1,83.3
2731,2019-08-01,261038,82.2,82.5,80.5,82.5
2731,2019-08-02,73060,81.5,82.5,81.5,82.2
2731,2019-08-05,118000,82.2,82.2,81.5,82.0
2731,2019-08-06,96000,81.0,82.4,80.7,81.9
2731,2019-08-07,46100,81.9,81.9,81.0,81.2
2731,2019-08-08,32015,81.2,81.8,81.2,81.8
2731,2019-08-12,41936,81.5,81.5,80.7,81.1
2731,2019-08-13,216175,80.8,80.8,79.0,79.5
2731,2019-08-14,64151,79.5,79.8,79.5,79.5
2731,2019-08-15,59055,79.5,79.5,79.0,79.4
2731,2019-08-16,52660,79.1,79.4,79.0,79.2
2731,2019-08-19,29886,79.2,79.6,79.2,79.3
2731,2019-08-20,71205,79.3,79.3,78.5,79.1
2731,2019-08-21,53500,79.1,79.6,78.5,78.5
2731,2019-08-22,49000,78.5,79.0,78.1,78.1
2731,2019-08-23,149852,77.8,78.1,77.0,77.1
2731,2019-08-26,82963,76.6,76.6,76.1,76.5
2731,2019-08-27,67000,76.3,76.4,76.0,76.4
2731,2019-08-28,49030,76.3,76.8,76.2,76.8
2731,2019-08-29,11001,76.5,76.9,76.5,76.7
2731,2019-08-30,49140,77.0,78.4,77.0,77.5
