3227,2018-11-01,3679849,81.5,85.0,80.7,85.0
3227,2018-11-02,5320602,85.8,91.7,85.1,88.0
3227,2018-11-05,1645783,86.1,88.5,86.1,87.3
3227,2018-11-06,3163040,88.3,90.0,87.3,87.9
3227,2018-11-07,3116900,89.1,90.5,87.2,88.4
3227,2018-11-08,2216393,90.0,90.3,85.6,85.9
3227,2018-11-09,2230450,85.0,85.3,83.5,84.0
3227,2018-11-12,1192680,84.0,85.0,82.6,83.0
3227,2018-11-13,1943221,79.5,80.7,78.9,80.3
3227,2018-11-14,1431160,80.9,81.4,79.0,79.1
3227,2018-11-15,1621323,79.2,80.5,77.6,80.5
3227,2018-11-16,1038241,80.9,81.3,80.0,80.5
3227,2018-11-19,3913963,81.1,85.9,81.0,84.6
3227,2018-11-20,1610776,83.2,84.2,82.7,83.2
3227,2018-11-21,1876860,82.0,84.8,81.6,84.6
3227,2018-11-22,1463787,84.5,84.9,82.8,82.8
3227,2018-11-23,1274030,83.7,83.8,81.4,81.4
3227,2018-11-26,1641412,82.5,83.0,81.0,82.0
3227,2018-11-27,2386681,82.8,83.9,82.0,83.8
3227,2018-11-28,7663303,85.1,89.8,85.1,89.0
3227,2018-11-29,8834191,91.5,94.0,90.5,91.2
3227,2018-11-30,6776880,94.5,96.6,93.0,95.0
3227,2018-12-03,5643220,99.3,101.0,98.1,99.1
3227,2018-12-04,3151351,99.0,99.5,97.0,97.6
3227,2018-12-05,2721386,94.8,97.3,94.3,97.0
3227,2018-12-06,4453519,98.0,98.8,90.3,91.2
3227,2018-12-07,1686059,92.5,93.2,91.5,92.8
3227,2018-12-10,1276851,91.0,91.7,89.2,90.0
3227,2018-12-11,1245343,90.7,92.0,90.1,92.0
3227,2018-12-12,2259327,93.0,94.4,91.7,92.0
3227,2018-12-13,1535800,92.1,92.5,90.3,91.0
3227,2018-12-14,1283523,91.1,93.0,90.7,92.3
3227,2018-12-17,2869424,93.3,94.9,91.5,91.5
3227,2018-12-18,1939634,90.2,91.4,88.3,88.8
3227,2018-12-19,1567367,89.9,89.9,87.1,87.1
3227,2018-12-20,2050500,86.1,86.7,84.5,84.8
3227,2018-12-21,2027708,84.3,87.7,84.2,87.5
3227,2018-12-22,565384,86.7,87.2,86.2,86.9
3227,2018-12-24,1396726,87.9,88.9,86.5,88.5
3227,2018-12-25,957106,87.0,87.3,85.9,86.7
3227,2018-12-26,1185445,87.8,89.4,86.8,86.8
3227,2018-12-27,1224014,89.2,89.2,87.6,87.9
3227,2018-12-28,915430,88.5,88.7,87.2,87.4
3227,2019-01-02,649340,88.6,88.6,87.3,87.6
3227,2019-01-03,1306288,87.4,88.4,85.0,85.0
3227,2019-01-04,1538500,83.2,83.3,80.8,82.6
3227,2019-01-07,1969862,84.5,87.8,84.1,87.4
3227,2019-01-08,2356645,85.2,85.5,83.8,83.9
3227,2019-01-09,1788521,84.4,85.5,84.2,84.3
