3551,2018-10-31,40000,28.8,29.1,28.8,29.05
3551,2018-11-01,22000,29.05,29.4,29.05,29.25
3551,2018-11-02,11000,29.1,29.55,29.1,29.5
3551,2018-11-05,37002,29.5,29.6,29.5,29.6
3551,2018-11-06,23000,29.6,29.6,29.3,29.55
3551,2018-11-07,122000,30.4,30.7,30.2,30.5
3551,2018-11-08,21000,30.8,30.8,30.4,30.6
3551,2018-11-09,33000,30.7,30.7,30.05,30.3
3551,2018-11-12,118000,30.8,30.95,30.65,30.7
3551,2018-11-13,19000,30.0,30.5,29.65,30.4
3551,2018-11-14,65000,30.9,30.9,30.4,30.55
3551,2018-11-15,32000,31.35,31.35,30.6,30.6
3551,2018-11-16,22000,30.9,30.9,30.6,30.7
3551,2018-11-19,137000,31.0,31.6,31.0,31.5
3551,2018-11-20,28000,31.0,31.3,30.8,31.1
3551,2018-11-21,58000,31.3,31.35,31.0,31.3
3551,2018-11-22,29000,31.3,31.8,31.3,31.3
3551,2018-11-23,38000,31.5,31.5,30.65,31.1
3551,2018-11-26,57000,31.1,31.5,31.1,31.4
3551,2018-11-27,39000,31.4,31.8,31.35,31.5
3551,2018-11-28,46000,31.55,31.85,31.55,31.65
3551,2018-11-29,89000,31.8,32.1,31.75,31.8
3551,2018-11-30,51000,31.8,32.1,31.8,32.1
3551,2018-12-03,69180,32.4,32.8,32.4,32.55
3551,2018-12-04,249231,32.95,34.25,32.95,33.6
3551,2018-12-05,103000,33.9,33.9,33.1,33.85
3551,2018-12-06,129002,33.85,33.85,33.0,33.05
3551,2018-12-07,50000,33.15,33.15,32.9,33.1
3551,2018-12-10,64000,33.1,33.4,32.7,32.8
3551,2018-12-11,52000,33.2,33.2,32.85,33.1
3551,2018-12-12,47000,33.45,33.45,33.1,33.3
3551,2018-12-13,45353,33.35,33.5,33.2,33.3
3551,2018-12-14,46000,33.15,33.3,33.15,33.3
3551,2018-12-17,55070,33.25,33.3,33.2,33.3
3551,2018-12-18,56000,33.2,33.2,32.6,32.85
3551,2018-12-19,25000,32.85,32.9,32.75,32.9
3551,2018-12-20,99000,32.7,32.7,31.7,32.4
3551,2018-12-21,38000,32.4,32.5,32.0,32.5
3551,2018-12-24,21200,32.45,32.8,32.3,32.45
3551,2018-12-25,15000,31.65,32.2,31.65,32.15
3551,2018-12-26,19000,32.15,32.2,31.9,31.95
3551,2018-12-27,56150,31.95,32.45,31.85,31.95
3551,2018-12-28,25000,32.25,32.25,32.0,32.2
3551,2019-01-02,44023,32.1,32.6,32.1,32.45
3551,2019-01-03,22000,32.5,32.5,32.35,32.45
3551,2019-01-04,64000,32.4,32.45,31.9,32.25
3551,2019-01-07,13003,32.25,32.6,32.25,32.4
3551,2019-01-08,30000,32.2,32.7,32.2,32.45
3551,2019-01-09,63000,32.45,33.2,32.45,33.0
3551,2019-01-10,35000,33.0,33.2,32.9,33.15
3551,2019-01-11,196000,33.7,34.4,33.7,33.95
3551,2019-01-14,68006,33.95,34.25,33.9,34.15
3551,2019-01-15,112250,34.2,34.3,34.1,34.2
3551,2019-01-16,50000,34.2,34.3,34.1,34.2
