3479,2019-05-31,269001,46.6,47.8,46.6,47.8
3479,2019-06-03,110009,47.8,48.15,47.25,48.0
3479,2019-06-04,61001,48.25,48.25,47.7,48.1
3479,2019-06-05,81002,48.1,48.35,48.05,48.05
3479,2019-06-06,50000,48.05,48.05,47.05,47.5
3479,2019-06-10,66323,47.75,47.75,47.3,47.55
3479,2019-06-11,345008,48.6,49.0,48.45,48.8
3479,2019-06-12,90100,48.8,48.9,48.2,48.25
3479,2019-06-13,58118,48.5,48.5,48.1,48.15
3479,2019-06-14,36001,48.2,48.4,48.15,48.15
3479,2019-06-17,52001,48.7,48.7,48.05,48.1
3479,2019-06-18,64061,48.1,48.1,47.6,47.6
3479,2019-06-19,76103,48.0,48.0,47.9,47.95
3479,2019-06-20,27001,48.0,48.0,47.85,47.85
3479,2019-06-21,85001,48.0,48.5,47.8,47.95
3479,2019-06-24,49001,48.1,48.1,47.9,47.9
3479,2019-06-25,73050,48.1,48.2,48.05,48.1
3479,2019-06-26,49005,48.1,48.1,47.9,47.9
3479,2019-06-27,191000,48.1,48.3,47.3,47.7
3479,2019-06-28,307601,47.6,47.6,46.85,47.15
3479,2019-07-01,103301,47.55,47.95,47.5,47.65
3479,2019-07-02,237200,47.7,48.4,47.65,48.0
3479,2019-07-03,1134034,48.05,48.4,47.95,48.3
3479,2019-07-04,289203,46.0,46.85,46.0,46.75
3479,2019-07-05,227105,46.8,47.4,46.8,47.25
3479,2019-07-08,230103,47.35,48.0,47.3,47.45
3479,2019-07-09,227211,47.8,48.2,47.5,48.05
3479,2019-07-10,856454,48.25,50.5,48.25,50.0
3479,2019-07-11,1606261,51.4,52.7,51.4,52.1
3479,2019-07-12,1475524,52.3,52.7,50.7,52.3
3479,2019-07-15,873475,53.2,54.3,52.6,53.8
3479,2019-07-16,974302,54.1,54.2,53.3,53.7
3479,2019-07-17,518501,54.0,54.0,53.0,53.4
3479,2019-07-18,2985813,53.6,57.9,53.5,57.0
3479,2019-07-19,1488498,56.7,58.0,56.2,57.5
3479,2019-07-22,1484064,57.8,59.6,57.2,59.3
3479,2019-07-23,1173351,59.3,60.7,58.6,59.3
3479,2019-07-24,2167374,59.6,62.1,59.6,61.7
3479,2019-07-25,875742,61.9,62.2,61.1,62.0
3479,2019-07-26,1069474,61.9,62.8,61.5,62.4
3479,2019-07-29,1170766,62.4,63.3,61.1,61.7
3479,2019-07-30,1525527,62.0,62.5,58.2,60.6
3479,2019-07-31,731740,60.4,61.2,59.5,61.0
3479,2019-08-01,876100,60.0,63.3,60.0,62.2
3479,2019-08-02,927255,61.5,61.5,59.1,60.5
3479,2019-08-05,749040,60.5,60.7,58.9,59.4
3479,2019-08-06,793080,58.4,60.9,57.4,60.5
3479,2019-08-07,1169042,61.0,63.2,60.6,61.9
