6667,2019-05-31,18000,38.0,38.0,37.6,37.7
6667,2019-06-03,7040,37.7,37.7,37.55,37.6
6667,2019-06-04,13000,37.75,37.75,37.6,37.6
6667,2019-06-05,5000,37.75,37.75,37.75,37.75
6667,2019-06-06,9000,37.5,37.7,37.5,37.7
6667,2019-06-10,16000,37.6,37.7,37.6,37.65
6667,2019-06-11,64200,38.5,41.35,38.5,38.65
6667,2019-06-12,18100,38.4,38.45,38.0,38.1
6667,2019-06-13,15000,38.2,38.2,38.15,38.15
6667,2019-06-14,23000,38.15,38.2,38.1,38.15
6667,2019-06-17,15000,38.0,38.0,37.85,37.85
6667,2019-06-18,30000,38.4,38.4,38.0,38.0
6667,2019-06-19,31000,38.0,38.55,38.0,38.5
6667,2019-06-20,8000,38.4,38.5,38.3,38.5
6667,2019-06-21,25000,38.5,38.95,38.5,38.95
6667,2019-06-24,7000,38.8,39.0,38.8,39.0
6667,2019-06-25,5000,38.6,38.7,38.6,38.7
6667,2019-06-26,11000,39.3,39.3,38.5,38.55
6667,2019-06-27,6004,38.7,38.7,38.5,38.5
6667,2019-06-28,17000,38.5,38.5,38.15,38.45
6667,2019-07-01,77000,38.5,38.8,38.5,38.75
6667,2019-07-02,110060,38.85,39.45,38.8,38.8
6667,2019-07-03,62100,36.2,36.8,36.2,36.45
6667,2019-07-04,22000,36.5,37.0,36.5,37.0
6667,2019-07-05,15000,37.5,37.5,36.9,36.9
6667,2019-07-08,14000,36.8,37.3,36.3,36.55
6667,2019-07-09,8200,37.05,37.05,36.55,36.55
6667,2019-07-10,81050,37.7,37.8,37.25,37.3
6667,2019-07-11,62000,37.35,37.35,36.6,37.3
6667,2019-07-12,112000,37.8,38.3,37.35,37.35
6667,2019-07-15,40326,38.6,38.6,37.5,37.65
6667,2019-07-16,18010,37.8,37.8,37.4,37.4
6667,2019-07-17,7000,37.3,37.3,37.05,37.15
6667,2019-07-18,27000,37.15,37.15,36.8,36.85
6667,2019-07-19,34000,37.15,37.2,36.95,37.05
6667,2019-07-22,112300,37.75,38.25,37.05,37.65
6667,2019-07-23,72000,37.75,37.8,36.95,37.0
6667,2019-07-24,64575,37.05,37.5,37.0,37.05
6667,2019-07-25,18000,37.1,37.1,36.9,36.9
6667,2019-07-26,39000,37.1,37.4,37.05,37.2
6667,2019-07-29,62000,37.25,37.35,37.0,37.15
6667,2019-07-30,45000,37.2,37.2,36.7,36.7
6667,2019-07-31,28000,37.05,37.05,36.75,36.9
6667,2019-08-01,17163,36.9,36.9,36.6,36.65
6667,2019-08-02,44000,37.3,37.3,36.4,36.8
6667,2019-08-05,24315,36.75,36.75,36.5,36.7
6667,2019-08-06,58000,36.2,36.65,36.2,36.65
6667,2019-08-07,57180,36.55,36.65,36.5,36.65
6667,2019-08-08,21135,36.3,36.75,36.3,36.5
6667,2019-08-12,50000,36.5,37.2,36.5,36.75
6667,2019-08-13,210000,35.65,35.65,33.9,34.25
6667,2019-08-14,150300,34.0,34.1,33.15,33.25
6667,2019-08-15,92000,33.25,33.25,32.0,32.3
6667,2019-08-16,59000,32.3,32.4,32.25,32.35
6667,2019-08-19,147100,31.7,32.1,30.75,30.85
6667,2019-08-20,114000,30.75,31.5,30.75,31.0
6667,2019-08-21,41200,30.85,31.45,30.85,31.4
6667,2019-08-22,35000,31.8,31.85,31.7,31.7
6667,2019-08-23,42000,31.75,32.45,31.75,32.3
6667,2019-08-26,22000,32.3,32.35,32.0,32.0
6667,2019-08-27,9040,32.1,32.1,32.0,32.0
6667,2019-08-28,11000,32.0,32.0,31.95,32.0
6667,2019-08-29,19000,32.15,32.15,31.6,31.95
6667,2019-08-30,31000,32.0,32.0,31.85,31.85
6667,2019-09-02,29000,31.85,32.1,31.85,31.95
6667,2019-09-03,50000,32.05,32.05,31.95,32.0
6667,2019-09-04,35125,32.0,32.0,31.8,31.8
6667,2019-09-05,15000,31.85,31.9,31.8,31.8
6667,2019-09-06,19000,31.85,32.0,31.85,31.9
6667,2019-09-09,30638,31.85,31.9,31.85,31.9
6667,2019-09-10,31000,31.9,31.95,31.9,31.9
6667,2019-09-11,84150,31.95,32.8,31.8,32.45
6667,2019-09-12,25000,32.35,32.6,32.2,32.2
6667,2019-09-16,14010,32.2,32.4,32.2,32.2
6667,2019-09-17,26000,32.2,32.3,32.15,32.15
6667,2019-09-18,25000,32.25,32.65,32.25,32.55
6667,2019-09-19,353389,33.45,35.35,33.45,34.4
6667,2019-09-20,106000,34.8,34.8,33.9,34.25
6667,2019-09-23,42120,34.25,34.3,34.05,34.1
6667,2019-09-24,44000,34.2,34.3,34.1,34.2
6667,2019-09-25,7000,34.2,34.2,34.1,34.15
6667,2019-09-26,26000,34.15,34.2,34.1,34.1
6667,2019-09-27,12000,34.2,34.2,33.8,33.8
6667,2019-10-01,56389,33.5,33.5,32.2,32.6
6667,2019-10-02,31000,32.3,32.6,32.1,32.3
6667,2019-10-03,7000,32.3,32.35,32.3,32.35
6667,2019-10-04,36000,32.7,32.7,32.15,32.15
6667,2019-10-07,39000,32.25,33.2,32.25,32.6
6667,2019-10-08,8000,32.5,32.55,32.5,32.55
6667,2019-10-09,5000,32.95,33.0,32.95,32.95
6667,2019-10-14,81000,33.5,33.5,33.0,33.35
6667,2019-10-15,120011,33.6,34.8,33.6,34.05
6667,2019-10-16,35000,34.2,34.2,33.7,34.0
6667,2019-10-17,435570,37.4,37.4,37.4,37.4
6667,2019-10-18,2359229,39.6,41.1,39.4,41.1
6667,2019-10-21,3430036,42.85,45.0,42.1,42.85
6667,2019-10-22,978314,42.9,43.45,41.55,42.4
6667,2019-10-23,626268,42.4,42.4,40.95,40.95
6667,2019-10-24,1835424,41.1,44.3,41.1,44.1
6667,2019-10-25,3003494,46.1,48.5,46.1,48.5
6667,2019-10-28,3545453,51.0,52.5,50.0,50.5
6667,2019-10-29,1108617,50.1,50.1,48.5,49.6
6667,2019-10-30,4264190,50.0,54.5,50.0,54.5
6667,2019-10-31,5669266,56.5,59.7,56.2,59.5
6667,2019-11-01,3627580,59.6,61.9,57.4,60.9
6667,2019-11-04,2313120,62.5,62.6,60.1,60.6
6667,2019-11-05,1653519,60.0,61.4,59.0,59.3
6667,2019-11-06,5355120,58.8,64.6,58.8,61.2
6667,2019-11-07,2226400,60.7,63.1,60.4,60.4
