6590,2018-12-24,1195534,38.0,38.0,30.0,32.25
6590,2018-12-25,685002,30.0,30.0,27.65,29.25
6590,2018-12-26,476442,29.2,29.45,25.85,25.85
6590,2018-12-27,289189,26.9,27.6,26.2,26.4
6590,2018-12-28,190000,26.05,27.15,26.05,26.35
6590,2019-01-02,276751,26.9,26.9,24.4,24.55
6590,2019-01-03,128001,24.55,25.3,24.5,24.55
6590,2019-01-04,146500,24.5,24.65,23.6,23.85
6590,2019-01-07,115999,24.3,24.45,23.9,24.15
6590,2019-01-08,98000,24.3,24.3,23.7,23.95
6590,2019-01-09,254000,24.2,26.3,24.2,26.3
6590,2019-01-10,565301,26.5,28.3,26.5,27.85
6590,2019-01-11,232281,27.6,27.9,26.6,27.0
6590,2019-01-14,146000,26.4,27.0,25.8,25.85
6590,2019-01-15,113000,25.85,25.9,25.15,25.85
6590,2019-01-16,66000,25.6,25.8,25.4,25.4
6590,2019-01-17,100000,25.4,26.45,25.25,25.7
6590,2019-01-18,54000,25.8,26.0,25.3,25.6
6590,2019-01-21,64151,25.6,26.0,25.4,25.5
6590,2019-01-22,44000,25.8,25.8,25.35,25.35
6590,2019-01-23,80001,25.7,25.75,25.35,25.5
6590,2019-01-24,90248,25.6,26.7,25.6,26.7
6590,2019-01-25,114000,26.7,27.1,26.05,26.3
6590,2019-01-28,44050,26.3,26.4,25.8,26.05
6590,2019-01-29,55000,26.0,26.05,25.65,25.7
6590,2019-01-30,31000,26.0,26.0,25.8,25.8
6590,2019-02-11,12004,26.35,26.35,25.1,25.75
6590,2019-02-12,28000,25.8,26.0,25.5,26.0
6590,2019-02-13,61106,25.8,25.8,25.2,25.45
6590,2019-02-14,29000,25.9,25.9,25.4,25.7
6590,2019-02-15,25010,26.3,26.4,25.4,25.7
6590,2019-02-18,20100,25.45,25.5,25.3,25.45
6590,2019-02-19,40000,25.4,25.4,25.15,25.25
6590,2019-02-20,34387,25.0,25.65,25.0,25.5
6590,2019-02-21,102000,25.6,26.35,24.6,25.25
6590,2019-02-22,57000,25.15,25.15,24.8,24.9
6590,2019-02-25,36000,25.3,25.3,25.0,25.15
6590,2019-02-26,136017,25.45,26.4,25.3,25.9
6590,2019-02-27,66524,26.0,26.2,25.5,25.65
6590,2019-03-04,39000,26.25,26.25,25.6,25.85
6590,2019-03-05,10300,25.45,25.75,25.35,25.65
6590,2019-03-06,34000,25.6,25.75,25.5,25.55
6590,2019-03-07,62000,25.5,25.5,25.1,25.3
6590,2019-03-08,21000,25.2,25.4,25.1,25.25
6590,2019-03-11,239098,25.4,27.75,25.4,27.75
6590,2019-03-12,609863,29.75,30.4,28.5,30.4
6590,2019-03-13,298301,30.5,30.5,29.0,29.3
6590,2019-03-14,152056,29.3,29.3,28.05,28.3
6590,2019-03-15,109000,28.35,28.85,28.35,28.5
6590,2019-03-18,66111,28.2,28.3,28.0,28.1
6590,2019-03-19,22100,28.1,28.3,28.0,28.3
6590,2019-03-20,90000,28.3,29.25,28.3,29.25
6590,2019-03-21,212000,29.6,31.75,29.3,30.8
6590,2019-03-22,126600,30.1,30.15,29.3,29.4
6590,2019-03-25,77140,28.8,29.2,28.2,28.2
6590,2019-03-26,109000,28.7,30.15,28.4,29.7
6590,2019-03-27,69000,29.95,30.15,29.35,29.7
6590,2019-03-28,67100,29.6,30.1,29.6,29.85
6590,2019-03-29,106000,29.85,30.45,29.7,29.85
6590,2019-04-01,218300,30.6,32.5,30.0,31.9
6590,2019-04-02,108299,31.35,31.95,30.7,31.0
6590,2019-04-03,60000,30.75,31.85,30.7,31.75
6590,2019-04-08,275013,31.75,34.9,31.75,34.9
6590,2019-04-09,166001,34.9,35.5,34.2,34.3
6590,2019-04-10,206001,34.0,36.0,33.5,36.0
6590,2019-04-11,335496,37.1,39.6,37.0,39.6
6590,2019-04-12,239501,39.8,39.8,37.7,37.95
6590,2019-04-15,146082,37.5,37.5,34.8,36.0
6590,2019-04-16,73000,35.9,35.9,35.25,35.65
6590,2019-04-17,101000,35.65,37.4,35.6,36.05
6590,2019-04-18,127224,36.15,36.2,32.8,33.7
6590,2019-04-19,57000,33.55,34.80,33.55,34.05
