3095,2019-05-24,59213,2.87,2.9,2.87,2.88
3095,2019-05-27,20803,3.1,3.1,2.9,2.9
3095,2019-05-28,23844,3.0,3.0,2.99,2.99
3095,2019-05-29,46325,2.97,2.98,2.84,2.98
3095,2019-05-30,8878,2.85,2.96,2.85,2.96
3095,2019-05-31,6198,2.9,2.97,2.9,2.97
3095,2019-06-03,29813,2.97,2.97,2.97,2.97
3095,2019-06-04,4704,2.9,2.95,2.9,2.95
3095,2019-06-05,14170,3.0,3.0,2.86,2.9
3095,2019-06-06,11169,2.93,2.96,2.88,2.93
3095,2019-06-10,6813,2.85,2.92,2.85,2.92
3095,2019-06-11,5528,2.88,2.91,2.88,2.91
3095,2019-06-12,4021,3.0,3.0,3.0,3.0
3095,2019-06-13,1837,3.11,3.11,3.11,3.11
3095,2019-06-14,4883,2.95,3.0,2.95,3.0
3095,2019-06-17,2005,3.0,3.0,3.0,3.0
3095,2019-06-18,9204,2.84,3.0,2.84,3.0
3095,2019-06-19,22960,2.84,2.9,2.76,2.85
3095,2019-06-20,32730,2.93,2.93,2.57,2.85
3095,2019-06-21,6105,2.91,2.91,2.87,2.87
3095,2019-06-25,9000,2.72,2.83,2.72,2.79
3095,2019-06-26,4996,2.79,2.83,2.79,2.83
3095,2019-06-27,19975,2.72,2.84,2.72,2.74
3095,2019-06-28,7480,2.78,2.79,2.78,2.79
3095,2019-07-01,6013,2.85,2.85,2.8,2.8
3095,2019-07-04,12251,2.68,2.77,2.68,2.69
3095,2019-07-05,13921,2.65,2.65,2.65,2.65
3095,2019-07-08,21146,2.53,2.63,2.53,2.63
3095,2019-07-09,13004,2.74,2.74,2.62,2.67
3095,2019-07-10,11972,2.6,2.67,2.6,2.67
3095,2019-07-11,14538,2.67,2.67,2.58,2.66
3095,2019-07-12,12598,2.59,2.7,2.59,2.7
3095,2019-07-15,9401,2.63,2.68,2.63,2.68
3095,2019-07-16,36000,2.57,2.62,2.57,2.62
3095,2019-07-17,41765,2.77,2.77,2.62,2.69
3095,2019-07-18,17706,2.72,2.72,2.61,2.68
3095,2019-07-19,16487,2.59,2.67,2.59,2.67
3095,2019-07-22,22362,2.72,2.72,2.6,2.6
3095,2019-07-23,11010,2.6,2.67,2.6,2.64
3095,2019-07-24,24401,2.67,2.67,2.63,2.64
3095,2019-07-25,2563,2.67,2.67,2.67,2.67
3095,2019-07-26,15960,2.67,2.7,2.67,2.7
3095,2019-07-29,20543,2.59,2.59,2.59,2.59
3095,2019-07-30,31001,2.8,2.8,2.76,2.76
3095,2019-07-31,3098,2.64,2.64,2.64,2.64
3095,2019-08-01,19001,2.64,2.64,2.64,2.64
3095,2019-08-02,10162,2.64,2.71,2.64,2.68
3095,2019-08-05,7990,2.69,2.69,2.69,2.69
3095,2019-08-06,4004,2.52,2.7,2.52,2.7
3095,2019-08-08,31014,2.6,2.6,2.53,2.53
3095,2019-08-12,4000,2.66,2.66,2.66,2.66
3095,2019-08-13,62480,2.85,2.85,2.66,2.74
3095,2019-08-14,43490,2.66,2.74,2.66,2.71
3095,2019-08-15,8070,2.61,2.73,2.61,2.73
3095,2019-08-16,20803,2.78,2.78,2.71,2.73
3095,2019-08-19,17011,2.73,2.73,2.73,2.73
3095,2019-08-20,20726,2.7,2.75,2.65,2.75
3095,2019-08-21,38941,2.65,2.75,2.65,2.75
3095,2019-08-22,19893,2.75,2.75,2.67,2.67
3095,2019-08-23,8003,2.76,2.76,2.67,2.7
3095,2019-08-26,12992,2.65,2.69,2.65,2.69
3095,2019-08-27,7201,2.74,2.74,2.7,2.7
3095,2019-08-28,16500,2.7,2.7,2.7,2.7
