6505,2018-11-01,2672291,120.0,122.0,119.5,122.0
6505,2018-11-02,2114230,122.0,122.0,119.0,120.5
6505,2018-11-05,2222340,120.5,122.0,119.5,121.5
6505,2018-11-06,2972990,122.0,122.0,118.5,120.5
6505,2018-11-07,1612890,120.0,122.0,119.5,120.0
6505,2018-11-08,2612134,121.5,122.0,119.0,119.5
6505,2018-11-09,2211334,119.5,119.5,117.0,117.0
6505,2018-11-12,2134445,116.5,117.5,113.5,117.0
6505,2018-11-13,4035767,114.0,115.5,113.0,113.0
6505,2018-11-14,6998710,113.5,114.0,109.0,111.0
6505,2018-11-15,3998203,111.0,112.5,110.0,111.0
6505,2018-11-16,4087690,112.0,113.0,110.0,112.0
6505,2018-11-19,2829242,112.5,115.0,112.0,115.0
6505,2018-11-20,2244194,115.0,116.0,113.5,115.0
6505,2018-11-21,3141326,113.0,113.0,111.0,112.0
6505,2018-11-22,2222990,113.0,115.0,112.5,115.0
6505,2018-11-23,2006750,114.5,115.0,112.5,113.5
6505,2018-11-26,3720430,112.5,116.0,112.0,112.5
6505,2018-11-27,2464556,113.0,113.5,112.0,113.0
6505,2018-11-28,3275857,112.5,115.0,111.5,114.0
6505,2018-11-29,4144905,115.0,115.0,111.0,111.0
6505,2018-11-30,6197764,112.0,114.0,111.0,111.5
6505,2018-12-03,3879193,113.0,116.0,112.5,115.5
6505,2018-12-04,3997158,113.5,114.5,112.5,112.5
6505,2018-12-05,1983690,112.0,113.5,112.0,113.0
6505,2018-12-06,4628070,113.0,113.0,110.0,110.5
6505,2018-12-07,1390325,111.5,113.0,111.0,113.0
6505,2018-12-10,1569113,113.0,113.5,112.0,113.0
6505,2018-12-11,1702380,113.0,113.0,112.0,112.0
6505,2018-12-12,3178782,113.0,113.0,111.0,112.5
6505,2018-12-13,1040030,112.5,113.0,112.0,113.0
6505,2018-12-14,2271208,112.5,113.0,110.5,111.0
6505,2018-12-17,1178817,112.0,112.5,111.0,112.5
6505,2018-12-18,1466699,111.5,112.0,110.5,110.5
6505,2018-12-19,1700805,110.0,111.5,109.5,111.5
6505,2018-12-20,2235499,111.0,111.5,109.5,109.5
6505,2018-12-21,2752274,109.0,109.5,108.0,109.0
6505,2018-12-22,828680,108.5,108.5,107.5,107.5
6505,2018-12-24,3064150,107.0,107.5,104.0,104.5
6505,2018-12-25,3281083,101.5,103.5,100.5,103.0
6505,2018-12-26,1170253,103.0,104.0,103.0,103.0
6505,2018-12-27,3622755,106.0,109.5,104.5,109.5
6505,2018-12-28,1427880,108.0,110.0,107.5,109.0
6505,2019-01-02,3242202,107.5,108.5,102.5,103.0
6505,2019-01-03,2457616,103.0,104.5,101.5,104.0
6505,2019-01-04,2864390,104.0,105.0,102.5,104.5
6505,2019-01-07,2665235,106.5,109.0,106.0,109.0
6505,2019-01-08,4899264,109.0,110.0,105.5,107.5
6505,2019-01-09,6957712,108.5,114.0,107.0,114.0
6505,2019-01-10,3069943,113.5,114.0,110.5,111.5
6505,2019-01-11,2507365,111.0,112.5,110.5,110.5
6505,2019-01-14,1999167,111.5,112.5,109.0,109.5
6505,2019-01-15,2430132,110.5,111.5,110.0,111.0
6505,2019-01-16,2880505,110.0,110.5,109.0,109.0
6505,2019-01-17,1310101,109.0,110.0,108.5,109.0
6505,2019-01-18,1577396,110.0,111.0,109.0,110.5
6505,2019-01-21,2265943,111.5,112.5,111.0,112.0
6505,2019-01-22,1306175,112.0,112.5,110.0,111.0
6505,2019-01-23,1733187,110.0,111.0,109.5,110.0
6505,2019-01-24,2782580,110.0,110.5,107.0,107.5
6505,2019-01-25,2178061,107.5,109.5,107.5,108.5
6505,2019-01-28,1146852,109.0,110.0,108.5,110.0
6505,2019-01-29,2677525,109.0,109.5,107.5,108.5
6505,2019-01-30,3264593,109.0,109.5,107.5,107.5
6505,2019-02-11,4327841,108.5,109.5,106.5,106.5
6505,2019-02-12,2146346,107.0,109.0,107.0,109.0
6505,2019-02-13,3858295,109.5,109.5,107.0,108.5
6505,2019-02-14,4908250,108.5,113.5,108.5,112.0
6505,2019-02-15,4056320,111.0,114.0,111.0,112.0
6505,2019-02-18,4055801,113.5,116.5,113.0,115.5
6505,2019-02-19,2468204,116.0,116.5,115.0,115.0
6505,2019-02-20,2446076,115.5,116.5,115.0,116.0
6505,2019-02-21,3647590,116.0,117.0,115.5,116.5
6505,2019-02-22,3654970,116.0,116.5,114.0,115.0
6505,2019-02-25,2143993,115.5,116.5,115.0,116.0
6505,2019-02-26,2817496,115.5,117.5,115.5,117.0
6505,2019-02-27,3706852,117.0,118.0,116.5,116.5
6505,2019-03-04,2314993,117.5,117.5,115.0,116.5
6505,2019-03-05,1420879,116.0,117.0,115.5,116.5
6505,2019-03-06,1781276,116.5,118.0,116.5,117.5
6505,2019-03-07,1509003,116.5,117.5,116.0,116.5
6505,2019-03-08,1555317,116.0,117.0,115.5,116.0
6505,2019-03-11,2151528,115.0,116.5,115.0,115.0
6505,2019-03-12,2355890,115.5,116.0,115.0,115.0
6505,2019-03-13,1666643,115.0,115.5,113.5,113.5
6505,2019-03-14,4793612,113.0,113.5,111.5,112.0
6505,2019-03-15,5919371,111.0,116.5,110.5,116.0
6505,2019-03-18,1416400,115.0,116.5,114.0,116.5
6505,2019-03-19,1700366,115.5,116.0,114.0,114.5
