6024,2019-05-31,253600,47.5,47.5,47.15,47.2
6024,2019-06-03,135660,47.2,47.2,46.9,47.1
6024,2019-06-04,323992,47.3,47.8,47.3,47.55
6024,2019-06-05,272316,47.8,47.85,47.55,47.8
6024,2019-06-06,312466,47.9,48.0,47.8,47.8
6024,2019-06-10,655527,47.95,48.35,47.6,47.6
6024,2019-06-11,284924,47.65,47.85,47.6,47.75
6024,2019-06-12,274776,47.95,48.0,47.8,47.95
6024,2019-06-13,420168,47.95,48.1,47.85,48.1
6024,2019-06-14,295162,48.1,48.15,47.95,47.95
6024,2019-06-17,407250,47.95,48.05,47.9,47.95
6024,2019-06-18,336761,47.95,47.95,47.75,47.85
6024,2019-06-19,785804,47.85,47.9,47.7,47.85
6024,2019-06-20,876732,47.8,47.85,47.7,47.75
6024,2019-06-21,1591290,47.8,47.95,47.8,47.8
6024,2019-06-24,1834815,44.6,45.2,44.55,45.1
6024,2019-06-25,480170,45.15,45.45,44.9,45.0
6024,2019-06-26,246520,45.1,45.2,44.95,45.0
6024,2019-06-27,314030,45.05,45.1,44.95,44.95
6024,2019-06-28,166856,45.05,45.05,44.85,44.9
6024,2019-07-01,260095,45.2,45.2,45.0,45.2
6024,2019-07-02,243899,45.2,45.35,45.1,45.35
6024,2019-07-03,155340,45.35,45.4,45.1,45.25
6024,2019-07-04,164141,45.2,45.3,45.15,45.25
6024,2019-07-05,160895,45.25,45.3,45.15,45.25
6024,2019-07-08,180649,45.25,45.25,45.1,45.2
6024,2019-07-09,718640,45.05,45.05,44.55,44.55
6024,2019-07-10,593558,44.5,44.55,44.05,44.05
6024,2019-07-11,715550,44.1,44.1,43.25,43.45
6024,2019-07-12,267790,43.45,43.75,43.45,43.5
6024,2019-07-15,535214,43.6,43.6,43.0,43.0
6024,2019-07-16,221112,43.0,43.3,42.95,43.15
6024,2019-07-17,205279,43.15,43.65,43.05,43.65
6024,2019-07-18,117415,43.65,43.65,43.35,43.35
6024,2019-07-19,466160,43.3,43.6,43.25,43.55
6024,2019-07-22,411425,43.65,43.65,43.5,43.5
6024,2019-07-23,85536,43.5,43.5,43.35,43.35
6024,2019-07-24,136909,43.35,43.6,43.3,43.5
6024,2019-07-25,89910,43.5,43.7,43.5,43.7
6024,2019-07-26,91889,43.55,43.85,43.55,43.75
6024,2019-07-29,460233,43.75,43.8,43.75,43.8
6024,2019-07-30,112355,43.85,43.85,43.75,43.75
6024,2019-07-31,68234,43.9,43.9,43.75,43.8
6024,2019-08-01,406608,43.75,43.85,43.7,43.7
6024,2019-08-02,552500,43.7,43.75,43.15,43.15
6024,2019-08-05,316096,43.15,43.15,42.7,42.7
6024,2019-08-06,183484,42.0,42.7,41.35,42.65
6024,2019-08-07,68131,42.65,43.3,42.65,43.0
6024,2019-08-08,151000,43.05,43.3,42.9,43.0
6024,2019-08-12,175796,43.0,43.6,43.0,43.45
6024,2019-08-13,111272,43.45,43.5,43.3,43.4
6024,2019-08-14,142600,43.45,43.6,43.4,43.45
6024,2019-08-15,182338,43.4,43.4,42.9,43.0
6024,2019-08-16,70050,43.0,43.2,43.0,43.1
6024,2019-08-19,210552,43.1,43.25,43.0,43.0
6024,2019-08-20,116965,43.0,43.25,43.0,43.1
6024,2019-08-21,114000,43.1,43.25,43.05,43.05
6024,2019-08-22,198158,43.05,43.1,42.9,42.95
6024,2019-08-23,164500,42.95,43.1,42.95,42.95
6024,2019-08-26,189532,42.85,42.9,42.5,42.6
6024,2019-08-27,60600,42.6,42.9,42.6,42.85
6024,2019-08-28,180176,42.8,43.7,42.75,43.7
6024,2019-08-29,183749,43.7,44.1,43.4,44.0
6024,2019-08-30,117054,44.0,44.05,43.7,43.85
6024,2019-09-02,96172,43.85,44.0,43.7,43.95
6024,2019-09-03,238217,43.9,44.6,43.9,44.15
6024,2019-09-04,100900,44.2,44.2,44.0,44.05
6024,2019-09-05,82537,43.9,44.1,43.8,43.95
6024,2019-09-06,100920,44.05,44.05,43.9,43.95
6024,2019-09-09,151756,44.1,44.4,44.1,44.25
6024,2019-09-10,104100,44.25,44.25,43.95,44.2
6024,2019-09-11,55646,44.2,44.2,43.9,43.95
6024,2019-09-12,98400,44.0,44.0,43.85,43.95
6024,2019-09-16,145600,44.0,44.3,43.95,44.1
6024,2019-09-17,123300,44.0,44.35,44.0,44.2
6024,2019-09-18,121320,44.15,44.15,43.95,44.1
6024,2019-09-19,47730,44.1,44.15,44.05,44.15
6024,2019-09-20,112599,44.1,44.1,43.9,44.0
6024,2019-09-23,173319,43.9,44.0,43.5,43.8
6024,2019-09-24,51244,43.9,43.9,43.8,43.85
6024,2019-09-25,69537,43.6,43.7,43.6,43.65
6024,2019-09-26,144685,43.65,43.65,43.4,43.6
6024,2019-09-27,131819,43.6,43.95,43.4,43.5
6024,2019-10-01,39365,43.4,43.55,43.4,43.45
6024,2019-10-02,72000,43.4,43.45,43.3,43.45
6024,2019-10-03,61200,43.45,43.9,43.45,43.45
6024,2019-10-04,79000,43.5,43.55,43.25,43.3
6024,2019-10-07,238716,43.2,43.2,42.9,42.9
6024,2019-10-08,77300,42.9,43.1,42.9,43.0
6024,2019-10-09,84650,43.0,43.0,42.8,42.8
6024,2019-10-14,138591,43.0,43.25,42.75,43.0
6024,2019-10-15,72928,43.1,43.1,42.9,43.0
6024,2019-10-16,109740,43.0,43.0,42.85,43.0
6024,2019-10-17,119188,42.95,43.0,42.7,42.95
6024,2019-10-18,605600,42.85,42.9,42.45,42.7
6024,2019-10-21,81781,42.65,42.85,42.5,42.8
6024,2019-10-22,79221,42.95,43.1,42.8,42.95
6024,2019-10-23,191331,42.9,43.2,42.85,43.0
6024,2019-10-24,139043,43.1,43.2,43.0,43.1
6024,2019-10-25,155265,43.15,43.15,42.9,42.95
6024,2019-10-28,116197,42.95,43.15,42.85,42.85
6024,2019-10-29,157562,43.0,43.0,42.75,42.8
6024,2019-10-30,67853,42.8,42.9,42.75,42.9
6024,2019-10-31,93065,42.9,42.95,42.8,42.95
6024,2019-11-01,65800,42.8,42.9,42.8,42.9
6024,2019-11-04,473818,43.0,43.15,42.9,42.95
6024,2019-11-05,257299,43.1,43.25,42.85,43.1
6024,2019-11-06,313298,43.15,43.6,43.1,43.55
6024,2019-11-07,347393,43.6,44.0,43.6,43.85
