4934,2018-11-05,2071015,5.07,5.39,4.97,5.36
4934,2018-11-06,3735500,5.5,5.68,5.18,5.2
4934,2018-11-07,1341000,5.26,5.43,5.18,5.4
4934,2018-11-08,1247180,5.5,5.52,5.3,5.3
4934,2018-11-09,1255000,5.3,5.32,5.11,5.13
4934,2018-11-12,751091,5.17,5.29,5.1,5.22
4934,2018-11-13,1227003,5.05,5.35,5.05,5.33
4934,2018-11-14,3790615,5.35,5.77,5.35,5.62
4934,2018-11-15,1851000,5.63,5.67,5.48,5.5
4934,2018-11-16,2523272,5.62,5.62,5.2,5.28
4934,2018-11-19,1389038,5.3,5.42,5.28,5.41
4934,2018-11-20,1228199,5.38,5.5,5.31,5.43
4934,2018-11-21,2456407,5.41,5.57,5.32,5.44
4934,2018-11-22,1803345,5.49,5.51,5.28,5.31
4934,2018-11-23,4085501,5.51,5.82,5.51,5.8
4934,2018-11-26,1803155,5.78,5.8,5.56,5.7
4934,2018-11-27,836082,5.73,5.75,5.62,5.67
4934,2018-11-28,2184601,5.7,6.08,5.65,5.97
4934,2018-11-29,1271100,5.99,6.0,5.83,5.9
4934,2018-11-30,832130,5.93,6.02,5.86,5.88
4934,2018-12-03,1934000,6.09,6.09,5.75,5.85
4934,2018-12-04,1498363,5.85,5.98,5.78,5.91
4934,2018-12-05,821502,5.8,5.84,5.76,5.79
4934,2018-12-06,1368001,5.97,5.97,5.42,5.53
4934,2018-12-07,381100,5.54,5.65,5.54,5.59
4934,2018-12-10,657478,5.54,5.64,5.46,5.6
4934,2018-12-11,318630,5.62,5.63,5.51,5.51
4934,2018-12-12,498215,5.53,5.61,5.53,5.6
4934,2018-12-13,403000,5.64,5.64,5.55,5.57
4934,2018-12-14,1152040,5.4,5.49,5.28,5.31
4934,2018-12-17,582020,5.31,5.32,5.22,5.23
4934,2018-12-18,1203739,5.23,5.23,4.99,5.01
4934,2018-12-19,1072236,4.95,5.04,4.89,4.93
4934,2018-12-20,1028086,4.89,4.92,4.68,4.77
4934,2018-12-21,881860,4.75,4.87,4.71,4.85
4934,2018-12-22,378039,4.82,4.93,4.76,4.88
4934,2018-12-24,272000,4.9,4.9,4.78,4.85
4934,2018-12-25,428001,4.79,4.79,4.68,4.72
4934,2018-12-26,276253,4.72,4.74,4.66,4.66
4934,2018-12-27,1684029,4.8,5.12,4.8,5.12
4934,2018-12-28,1177370,5.12,5.12,4.96,5.1
4934,2019-01-02,487005,5.25,5.25,4.98,5.04
4934,2019-01-03,432500,5.04,5.15,4.97,5.0
4934,2019-01-04,462402,4.99,4.99,4.77,4.9
4934,2019-01-07,432464,5.0,5.02,4.92,4.94
4934,2019-01-08,260105,5.0,5.0,4.87,4.94
4934,2019-01-09,648180,4.98,4.98,4.87,4.9
4934,2019-01-10,391009,4.96,4.96,4.8,4.81
4934,2019-01-11,373413,4.87,4.87,4.75,4.76
4934,2019-01-14,554053,4.84,4.96,4.8,4.89
4934,2019-01-15,448034,4.89,4.92,4.83,4.89
4934,2019-01-16,2876547,5.06,5.37,5.04,5.37
4934,2019-01-17,3710684,5.25,5.78,5.25,5.52
4934,2019-01-18,1090005,5.6,5.64,5.48,5.51
4934,2019-01-21,583122,5.67,5.67,5.42,5.42
4934,2019-01-22,495517,5.36,5.45,5.3,5.32
4934,2019-01-23,741052,5.26,5.45,5.26,5.43
4934,2019-01-24,326310,5.43,5.49,5.4,5.41
4934,2019-01-25,425516,5.49,5.49,5.37,5.41
4934,2019-01-28,431071,5.42,5.43,5.35,5.37
4934,2019-01-29,461010,5.43,5.43,5.29,5.31
4934,2019-01-30,450157,5.38,5.38,5.26,5.27
4934,2019-02-11,353090,5.31,5.38,5.19,5.2
4934,2019-02-12,450200,5.21,5.25,5.14,5.2
4934,2019-02-13,1209000,5.19,5.22,5.02,5.07
4934,2019-02-14,1269579,5.11,5.4,5.1,5.37
4934,2019-02-15,657174,5.25,5.3,5.17,5.2
4934,2019-02-18,539727,5.2,5.38,5.11,5.25
4934,2019-02-19,642019,5.25,5.32,5.15,5.18
4934,2019-02-20,348770,5.25,5.25,5.16,5.17
4934,2019-02-21,480024,5.17,5.23,5.16,5.2
4934,2019-02-22,260418,5.19,5.21,5.16,5.17
4934,2019-02-25,492790,5.18,5.23,5.17,5.21
4934,2019-02-26,397131,5.23,5.3,5.21,5.23
4934,2019-02-27,495223,5.24,5.24,5.12,5.16
4934,2019-03-04,451395,5.08,5.15,5.08,5.1
4934,2019-03-05,568023,5.16,5.22,5.11,5.16
4934,2019-03-06,542450,5.16,5.24,5.14,5.22
4934,2019-03-07,607630,5.2,5.32,5.18,5.19
4934,2019-03-08,486029,5.29,5.29,5.19,5.19
4934,2019-03-11,412108,5.28,5.28,5.18,5.19
4934,2019-03-12,1236592,5.22,5.36,5.22,5.36
4934,2019-03-13,604042,5.36,5.36,5.28,5.28
4934,2019-03-14,529033,5.32,5.35,5.21,5.22
4934,2019-03-15,718226,5.22,5.27,5.19,5.24
4934,2019-03-18,6315710,4.91,4.97,4.72,4.72
4934,2019-03-19,2593987,4.4,4.67,4.4,4.55
4934,2019-03-20,1124776,4.7,4.78,4.6,4.75
4934,2019-03-21,2576235,4.63,4.75,4.48,4.57
4934,2019-03-22,1076400,4.51,4.59,4.47,4.47
4934,2019-03-25,945598,4.35,4.49,4.33,4.49
4934,2019-03-26,782002,4.48,4.57,4.48,4.53
4934,2019-03-27,465000,4.53,4.54,4.48,4.51
4934,2019-03-28,1042001,4.5,4.59,4.5,4.57
4934,2019-03-29,1158073,4.57,4.58,4.48,4.53
4934,2019-04-01,1227803,4.55,4.56,4.42,4.45
4934,2019-04-02,614807,4.45,4.49,4.43,4.44
4934,2019-04-03,1063250,4.46,4.48,4.35,4.4
4934,2019-04-08,1390802,4.35,4.46,4.35,4.42
4934,2019-04-09,642722,4.46,4.46,4.41,4.45
4934,2019-04-10,975354,4.41,4.56,4.41,4.56
4934,2019-04-10,975354,4.41,4.56,4.41,4.56
4934,2019-04-10,975354,4.41,4.56,4.41,4.56
4934,2019-04-11,881000,4.57,4.68,4.53,4.62
4934,2019-04-12,701040,4.62,4.63,4.51,4.59
4934,2019-04-15,1855001,4.95,4.95,4.62,4.75
4934,2019-04-16,1055235,4.74,4.78,4.61,4.75
4934,2019-04-17,1122306,4.7,4.8,4.65,4.78
4934,2019-04-18,1395805,4.78,4.9,4.66,4.8
4934,2019-04-19,968323,4.79,4.85,4.73,4.85
