8463,2018-11-01,395762,30.6,30.7,29.75,30.65
8463,2018-11-02,1893095,31.0,33.2,30.7,30.85
8463,2018-11-05,428000,30.85,31.5,30.5,31.0
8463,2018-11-06,732500,31.0,32.4,31.0,31.5
8463,2018-11-07,734200,31.65,33.0,31.55,31.7
8463,2018-11-08,1070450,32.4,32.9,31.7,32.5
8463,2018-11-09,809016,32.55,33.1,30.7,31.1
8463,2018-11-12,274055,31.2,31.45,30.6,30.65
8463,2018-11-13,341000,29.5,31.15,29.5,31.05
8463,2018-11-14,1439000,31.45,32.95,31.3,31.8
8463,2018-11-15,302300,32.0,32.2,31.6,31.8
8463,2018-11-16,251100,32.35,32.5,31.45,31.45
8463,2018-11-19,132100,32.0,32.0,31.1,31.3
8463,2018-11-20,180400,30.95,31.25,30.0,31.0
8463,2018-11-21,199000,30.8,31.8,30.75,31.0
8463,2018-11-22,255010,31.7,31.7,30.7,30.7
8463,2018-11-23,335258,30.7,30.7,29.7,29.8
8463,2018-11-26,593100,29.85,30.0,28.55,29.2
8463,2018-11-27,214000,29.55,29.6,29.0,29.15
8463,2018-11-28,589412,29.25,29.25,28.0,28.4
8463,2018-11-29,392030,28.65,28.65,28.1,28.1
8463,2018-11-30,865030,27.8,27.8,27.05,27.1
8463,2018-12-03,505253,27.35,28.2,27.3,27.95
8463,2018-12-04,385097,28.0,28.85,28.0,28.6
8463,2018-12-05,231000,28.1,28.2,27.65,27.7
8463,2018-12-06,443000,28.1,28.1,27.25,27.35
8463,2018-12-07,96000,27.25,27.65,27.25,27.65
8463,2018-12-10,94000,27.65,28.0,27.5,27.75
8463,2018-12-11,104000,28.0,28.0,27.5,27.5
8463,2018-12-12,76000,27.8,27.8,27.3,27.45
8463,2018-12-13,97000,27.75,27.8,27.3,27.4
8463,2018-12-14,57800,27.4,27.4,27.1,27.3
8463,2018-12-17,164078,27.3,27.55,26.6,26.9
8463,2018-12-18,84000,26.9,26.9,26.5,26.5
8463,2018-12-19,135000,26.5,26.7,26.3,26.3
8463,2018-12-20,87000,26.05,26.95,26.0,26.35
8463,2018-12-21,55100,26.3,26.4,26.05,26.2
8463,2018-12-22,480000,26.8,28.2,26.8,27.85
8463,2018-12-24,226000,27.9,28.0,27.0,27.3
8463,2018-12-25,98000,27.1,27.1,26.5,26.5
8463,2018-12-26,65000,26.55,26.65,26.35,26.35
8463,2018-12-27,88000,26.7,26.8,26.3,26.3
8463,2018-12-28,64000,26.6,26.9,26.3,26.3
8463,2019-01-02,49000,26.3,26.6,26.15,26.4
8463,2019-01-03,188000,26.0,26.4,25.55,26.0
8463,2019-01-04,451100,25.6,26.0,23.6,25.2
8463,2019-01-07,106000,25.7,25.7,25.0,25.3
8463,2019-01-08,113000,25.6,25.6,24.9,24.9
8463,2019-01-09,129000,25.25,25.65,25.15,25.25
8463,2019-01-10,89000,25.55,26.25,25.55,25.65
8463,2019-01-11,31000,25.55,25.7,25.4,25.4
8463,2019-01-14,89300,25.5,25.5,25.0,25.3
8463,2019-01-15,36000,25.4,25.45,25.25,25.25
8463,2019-01-16,45000,25.5,25.7,25.25,25.35
8463,2019-01-17,60000,25.35,25.5,25.0,25.0
8463,2019-01-18,28000,25.3,25.4,25.05,25.05
8463,2019-01-21,75000,24.9,24.95,24.45,24.95
8463,2019-01-22,9000,24.8,25.0,24.8,24.85
8463,2019-01-23,53000,24.95,25.4,24.95,25.3
8463,2019-01-24,261105,25.35,26.8,25.35,26.05
8463,2019-01-25,173055,26.45,26.5,25.7,25.7
8463,2019-01-28,190000,26.1,26.65,25.8,26.25
8463,2019-01-29,71000,26.25,26.5,25.8,25.9
8463,2019-01-30,81000,26.15,26.3,25.9,26.1
8463,2019-02-11,158000,27.1,27.1,26.1,26.1
8463,2019-02-12,197000,26.2,26.55,26.1,26.35
8463,2019-02-13,219100,26.0,26.35,26.0,26.1
8463,2019-02-14,78390,26.2,26.3,26.05,26.2
8463,2019-02-15,133100,26.25,26.4,26.05,26.3
8463,2019-02-18,20000,26.3,26.5,26.25,26.35
8463,2019-02-19,421000,26.4,27.5,26.4,26.8
8463,2019-02-20,145055,27.2,27.3,26.8,26.9
