8147,2018-10-25,17500,28.35,29.3,28.35,29.1
8147,2018-10-26,13000,29.0,29.0,28.6,28.6
8147,2018-10-29,23052,28.1,28.6,26.1,28.6
8147,2018-10-30,14000,28.05,28.3,28.0,28.0
8147,2018-10-31,29052,27.95,28.4,27.7,28.4
8147,2018-11-01,2000,28.95,28.95,28.95,28.95
8147,2018-11-02,1000,29.6,29.6,29.6,29.6
8147,2018-11-05,34000,29.3,29.5,29.1,29.4
8147,2018-11-06,15119,29.5,29.5,29.2,29.4
8147,2018-11-07,24500,29.55,29.8,29.5,29.65
8147,2018-11-08,15239,29.8,30.0,29.7,30.0
8147,2018-11-09,18000,30.0,30.0,29.7,30.0
8147,2018-11-12,21085,29.75,29.8,29.15,29.3
8147,2018-11-13,16000,27.5,29.1,27.5,29.0
8147,2018-11-14,11000,29.3,29.5,29.25,29.25
8147,2018-11-15,22849,29.35,29.5,29.3,29.5
8147,2018-11-16,18000,29.8,29.8,28.0,29.6
8147,2018-11-19,11000,29.7,29.8,29.6,29.75
8147,2018-11-20,3164,29.5,29.5,29.5,29.5
8147,2018-11-21,40041,29.5,29.5,28.15,28.4
8147,2018-11-22,6150,28.6,28.9,28.6,28.9
8147,2018-11-23,13002,28.8,28.8,28.0,28.75
8147,2018-11-27,47000,30.3,30.4,29.45,29.6
8147,2018-11-28,30000,29.9,29.95,29.4,29.95
8147,2018-11-29,21000,29.6,29.6,29.4,29.5
8147,2018-12-03,18000,29.45,29.45,28.85,28.85
8147,2018-12-04,20052,29.85,29.85,29.0,29.0
8147,2018-12-05,3000,29.0,29.0,29.0,29.0
8147,2018-12-06,18000,29.05,29.45,28.5,28.85
8147,2018-12-07,11000,29.0,29.0,28.2,29.0
8147,2018-12-10,5000,28.0,29.35,28.0,29.35
8147,2018-12-11,3000,28.25,28.25,28.1,28.1
8147,2018-12-12,43000,28.0,28.0,27.0,28.0
8147,2018-12-13,42000,27.5,29.1,27.0,28.2
8147,2018-12-14,16000,28.0,28.1,27.2,27.5
8147,2018-12-17,28052,27.5,27.7,27.1,27.7
8147,2018-12-19,13128,27.15,27.2,27.0,27.2
8147,2018-12-21,2050,26.5,26.65,26.5,26.65
8147,2018-12-22,2000,26.5,26.55,26.5,26.55
8147,2018-12-24,1000,26.7,26.7,26.7,26.7
8147,2018-12-25,15101,25.7,26.4,25.6,26.3
8147,2018-12-26,7000,26.25,26.35,26.25,26.3
8147,2018-12-27,10190,26.3,26.6,26.1,26.3
8147,2018-12-28,3000,26.25,26.25,26.25,26.25
8147,2019-01-02,8190,26.25,26.25,25.9,25.9
8147,2019-01-03,13000,25.65,25.75,25.35,25.75
8147,2019-01-04,14000,25.45,25.45,25.0,25.2
8147,2019-01-07,30000,25.4,25.4,25.1,25.1
8147,2019-01-08,19000,25.1,25.5,25.1,25.2
8147,2019-01-09,19000,25.5,26.0,25.4,26.0
8147,2019-01-10,6000,25.85,25.85,25.55,25.55
8147,2019-01-11,15169,25.4,25.4,25.2,25.2
8147,2019-01-14,1000,25.2,25.2,25.2,25.2
8147,2019-01-15,9000,25.2,25.2,25.1,25.1
8147,2019-01-16,13000,25.2,25.3,25.2,25.2
8147,2019-01-17,25278,25.2,25.2,25.1,25.2
8147,2019-01-18,10000,25.3,25.3,25.2,25.25
8147,2019-01-21,12000,25.25,25.4,25.25,25.3
8147,2019-01-22,20262,25.1,25.2,25.0,25.1
8147,2019-01-23,9000,25.2,25.2,24.9,24.9
8147,2019-01-24,10000,25.0,25.05,25.0,25.0
8147,2019-01-25,35066,25.0,25.3,24.9,25.3
8147,2019-01-28,5000,25.15,25.3,25.15,25.15
8147,2019-01-29,18000,25.1,25.3,25.1,25.3
8147,2019-01-30,1000,25.3,25.3,25.3,25.3
8147,2019-02-11,25020,25.65,27.8,25.65,26.5
8147,2019-02-12,11000,26.5,27.35,26.5,27.35
8147,2019-02-13,8000,27.05,27.4,27.0,27.4
8147,2019-02-14,13145,27.35,27.7,27.35,27.5
8147,2019-02-15,16102,27.4,27.4,27.0,27.0
8147,2019-02-18,1000,27.0,27.0,27.0,27.0
8147,2019-02-19,13000,25.55,26.75,25.55,26.75
8147,2019-02-20,14000,26.8,27.0,26.6,26.75
8147,2019-02-21,4000,26.75,26.75,26.6,26.75
8147,2019-02-22,1000,26.75,26.75,26.75,26.75
8147,2019-02-25,4482,26.75,26.75,26.7,26.7
8147,2019-02-26,13000,27.0,27.0,27.0,27.0
8147,2019-02-27,1000,27.15,27.15,27.15,27.15
8147,2019-03-04,9000,27.15,27.2,27.15,27.2
8147,2019-03-05,53000,27.45,28.9,27.45,28.6
8147,2019-03-06,52006,28.7,28.75,28.5,28.7
8147,2019-03-07,17000,28.7,28.8,28.0,28.75
8147,2019-03-08,7000,28.85,28.85,28.8,28.85
8147,2019-03-11,9200,28.8,28.9,28.8,28.9
8147,2019-03-12,2047,28.85,28.85,28.5,28.5
8147,2019-03-13,20000,28.5,28.6,28.1,28.15
8147,2019-03-14,18000,28.15,28.6,28.1,28.15
8147,2019-03-15,9000,28.15,28.3,28.1,28.1
8147,2019-03-18,21000,28.1,28.9,28.1,28.8
8147,2019-03-19,35000,28.8,29.1,28.8,28.9
8147,2019-03-20,42000,29.2,29.2,29.0,29.0
8147,2019-03-21,38000,29.2,29.3,29.0,29.3
8147,2019-03-22,8000,29.2,29.2,29.0,29.0
8147,2019-03-25,13000,28.8,28.8,28.5,28.5
8147,2019-03-26,13000,28.5,28.75,28.5,28.55
8147,2019-03-27,9000,28.5,28.7,28.4,28.7
8147,2019-03-29,18050,28.25,28.4,28.25,28.4
8147,2019-04-01,13000,28.8,28.8,28.5,28.5
8147,2019-04-02,25000,28.5,28.5,28.3,28.3
8147,2019-04-03,46000,28.3,28.85,28.2,28.85
8147,2019-04-08,41000,29.0,29.8,29.0,29.55
8147,2019-04-09,22000,29.55,29.55,29.45,29.5
8147,2019-04-10,23000,29.7,29.8,29.5,29.65
8147,2019-04-11,54000,29.8,29.8,29.2,29.5
8147,2019-04-12,11000,29.5,29.5,28.9,29.0
8147,2019-04-15,4000,28.6,28.8,28.6,28.8
8147,2019-04-16,13104,29.0,29.3,28.8,28.8
8147,2019-04-17,8252,28.5,29.0,28.5,29.0
8147,2019-04-18,17000,28.8,28.8,28.5,28.5
8147,2019-04-19,6000,28.60,28.90,28.60,28.60
