6438,2018-11-01,108003,45.6,46.9,45.6,46.7
6438,2018-11-02,165452,47.0,48.3,46.7,46.8
6438,2018-11-05,43594,46.15,47.0,46.15,46.85
6438,2018-11-06,61032,46.9,47.2,46.2,46.55
6438,2018-11-07,55011,46.9,47.5,46.7,47.35
6438,2018-11-08,83372,47.7,48.0,47.55,47.55
6438,2018-11-09,45665,47.45,47.7,47.15,47.3
6438,2018-11-12,39000,47.4,47.65,47.0,47.2
6438,2018-11-13,85300,46.8,47.5,46.15,47.5
6438,2018-11-14,92101,46.5,47.35,46.5,47.15
6438,2018-11-15,81026,47.05,47.6,46.35,47.45
6438,2018-11-16,114007,47.9,47.9,47.0,47.45
6438,2018-11-19,117352,47.45,48.3,47.45,47.9
6438,2018-11-20,63132,47.9,48.2,47.7,48.0
6438,2018-11-21,81183,48.3,48.35,47.55,48.0
6438,2018-11-22,201360,48.0,49.0,48.0,48.5
6438,2018-11-23,73622,48.6,48.8,48.25,48.25
6438,2018-11-26,77302,48.3,49.2,48.3,48.9
6438,2018-11-27,280247,49.0,51.9,49.0,51.2
6438,2018-11-28,241431,51.5,52.5,51.2,51.4
6438,2018-11-29,153239,52.4,52.7,51.6,51.6
6438,2018-11-30,101050,51.8,52.3,51.4,51.5
6438,2018-12-03,382493,52.0,54.8,51.7,53.8
6438,2018-12-04,876201,54.0,57.4,54.0,55.8
6438,2018-12-05,1025968,54.5,59.5,54.2,58.4
6438,2018-12-06,1233657,58.5,61.0,55.5,56.8
6438,2018-12-07,388050,58.0,58.1,55.8,57.5
6438,2018-12-10,223642,56.1,58.0,56.1,56.5
6438,2018-12-11,754262,57.3,59.8,56.3,58.6
6438,2018-12-12,888538,59.4,60.7,58.0,60.0
6438,2018-12-13,2067516,61.1,64.2,60.4,61.3
6438,2018-12-14,1162104,61.1,63.6,61.1,62.1
6438,2018-12-17,1131602,62.8,64.4,62.1,62.1
6438,2018-12-18,1061200,62.2,62.2,58.1,58.5
6438,2018-12-19,974455,59.2,59.5,56.1,58.0
6438,2018-12-20,863626,58.5,60.8,57.5,57.8
6438,2018-12-21,438164,57.4,59.9,57.0,59.9
6438,2018-12-22,326860,59.2,61.5,58.5,60.0
6438,2018-12-24,1010427,60.7,62.9,60.2,60.9
6438,2018-12-25,483156,59.7,60.5,58.8,59.2
6438,2018-12-26,399742,59.7,61.0,57.3,58.0
6438,2018-12-27,325200,59.4,60.2,58.6,59.4
6438,2018-12-28,724323,59.4,61.8,59.2,60.9
6438,2019-01-02,1148500,63.5,64.7,61.0,61.0
6438,2019-01-03,416469,60.7,62.4,60.7,62.0
6438,2019-01-04,556257,61.6,62.0,58.2,60.3
6438,2019-01-07,2571459,62.0,64.6,60.6,63.5
6438,2019-01-08,5704607,64.5,68.4,64.2,67.8
6438,2019-01-09,2027804,67.8,68.7,66.7,68.3
6438,2019-01-10,1500178,67.0,68.0,66.5,67.8
6438,2019-01-11,906535,68.0,68.6,67.1,68.0
6438,2019-01-14,1298191,69.3,69.5,66.2,67.2
6438,2019-01-15,601514,67.0,67.5,66.5,66.7
6438,2019-01-16,561415,67.2,67.3,66.2,67.1
6438,2019-01-17,1916852,68.0,70.0,66.2,66.2
6438,2019-01-18,797595,66.0,66.3,64.7,64.8
6438,2019-01-21,328758,65.2,65.4,64.2,65.1
6438,2019-01-22,422287,65.1,65.2,64.2,64.2
6438,2019-01-23,1202414,64.2,64.3,60.5,61.9
6438,2019-01-24,301740,62.5,63.1,61.8,62.8
6438,2019-01-25,371726,63.0,63.3,61.5,61.8
6438,2019-01-28,1159400,61.8,62.0,59.3,59.3
6438,2019-01-29,276154,59.8,59.8,59.2,59.3
6438,2019-01-30,201171,59.9,59.9,59.4,59.5
6438,2019-02-11,190170,60.2,60.2,59.6,60.0
6438,2019-02-12,556349,59.2,62.6,59.2,62.2
6438,2019-02-13,1667556,63.0,65.0,62.7,64.3
6438,2019-02-14,691046,63.5,65.6,63.5,64.4
6438,2019-02-15,849071,66.6,66.7,64.4,64.8
6438,2019-02-18,383472,63.7,64.8,63.7,64.2
6438,2019-02-19,319427,65.3,65.3,63.8,63.8
6438,2019-02-20,251274,64.4,64.5,63.1,63.1
6438,2019-02-21,163158,63.5,64.0,63.1,63.3
6438,2019-02-22,156135,63.6,63.6,62.6,62.6
6438,2019-02-25,154699,62.7,63.2,62.2,62.8
6438,2019-02-26,300106,63.1,63.8,61.5,62.1
6438,2019-02-27,149018,62.1,62.2,61.0,61.6
6438,2019-03-04,103351,61.7,62.9,61.5,62.9
6438,2019-03-05,190044,62.8,63.9,62.1,62.1
6438,2019-03-06,122248,62.7,62.7,61.5,61.5
6438,2019-03-07,167309,60.7,61.5,60.5,60.5
6438,2019-03-08,369155,59.7,62.8,59.2,62.5
6438,2019-03-11,132358,63.3,63.3,61.9,61.9
6438,2019-03-12,188288,62.0,62.2,61.2,61.6
6438,2019-03-13,112142,61.7,62.5,61.5,61.7
6438,2019-03-14,232128,61.8,62.1,60.6,60.8
6438,2019-03-15,238852,61.6,62.1,60.9,61.3
6438,2019-03-18,786391,61.9,63.8,61.5,63.5
6438,2019-03-19,1541248,65.0,66.3,64.0,64.0
6438,2019-03-20,2482501,64.5,68.1,64.2,67.3
6438,2019-03-21,1794811,68.8,68.8,66.0,67.0
6438,2019-03-22,801445,67.4,67.8,66.1,66.4
6438,2019-03-25,775848,63.0,64.5,62.5,62.6
6438,2019-03-26,238355,63.6,63.6,62.9,63.3
6438,2019-03-27,694327,63.3,65.5,63.1,64.6
6438,2019-03-28,948345,65.0,65.2,62.7,63.0
6438,2019-03-29,204142,63.9,63.9,62.9,63.0
6438,2019-04-01,517300,63.1,63.5,61.5,62.0
6438,2019-04-02,277942,62.4,63.0,62.0,62.8
6438,2019-04-03,225349,62.8,63.8,62.5,63.6
6438,2019-04-08,1732284,63.4,63.4,60.1,60.1
6438,2019-04-09,937215,60.0,62.2,60.0,61.9
6438,2019-04-10,1258010,61.0,61.5,60.8,61.3
6438,2019-04-11,689050,61.4,61.8,60.6,60.6
6438,2019-04-12,874194,61.3,61.4,60.6,60.7
6438,2019-04-15,1517185,61.9,64.0,61.9,63.6
