3105,2018-11-01,16122351,96.0,104.5,95.1,104.5
3105,2018-11-02,20556981,108.0,113.5,106.5,110.5
3105,2018-11-05,20022269,108.0,121.5,108.0,121.5
3105,2018-11-06,19461671,121.5,121.5,109.5,109.5
3105,2018-11-07,14759518,110.5,119.5,110.5,117.0
3105,2018-11-08,15728057,120.0,123.5,112.0,113.5
3105,2018-11-09,10489704,111.5,115.0,108.5,113.5
3105,2018-11-12,11371513,110.0,111.5,106.0,108.5
3105,2018-11-13,2949450,97.7,97.7,97.7,97.7
3105,2018-11-14,19404878,98.0,102.5,95.5,95.8
3105,2018-11-15,12534617,96.2,97.5,93.3,97.5
3105,2018-11-16,8729281,99.9,101.5,97.0,97.0
3105,2018-11-19,5614642,98.0,102.0,98.0,102.0
3105,2018-11-20,8310155,100.0,104.5,99.0,102.5
3105,2018-11-21,8329027,101.0,105.5,100.0,105.5
3105,2018-11-22,10421004,105.0,109.0,102.0,103.0
3105,2018-11-23,16129620,107.5,110.5,103.5,104.0
3105,2018-11-26,12179208,108.0,109.5,105.5,109.0
3105,2018-11-27,23435552,109.0,119.5,108.0,119.0
3105,2018-11-28,13369522,119.5,121.5,118.0,120.5
3105,2018-11-29,13393257,125.0,127.0,120.0,120.0
3105,2018-11-30,22523680,121.0,129.0,121.0,126.5
3105,2018-12-03,20493740,131.5,138.0,130.5,137.0
3105,2018-12-04,14202437,139.0,139.0,131.0,131.0
3105,2018-12-05,11516009,124.5,126.0,122.0,122.5
3105,2018-12-06,14644853,120.5,121.0,111.0,114.0
3105,2018-12-07,11717834,118.0,120.5,116.0,116.5
3105,2018-12-10,7973761,111.5,115.0,111.0,115.0
3105,2018-12-11,7005827,117.0,119.0,115.5,118.0
3105,2018-12-12,9967068,120.5,124.5,120.0,122.5
3105,2018-12-13,8394389,124.0,125.0,119.5,121.5
3105,2018-12-14,6702951,120.0,120.5,115.5,118.0
3105,2018-12-17,9015194,118.5,124.0,117.0,123.5
3105,2018-12-18,14708810,122.5,128.5,121.5,126.0
3105,2018-12-19,9040712,128.5,130.0,124.0,124.0
3105,2018-12-20,9317858,124.0,125.0,115.5,116.5
3105,2018-12-21,13086048,115.5,120.0,109.5,119.5
3105,2018-12-22,2809736,116.0,118.0,115.5,117.0
3105,2018-12-24,5496101,117.5,121.0,116.0,118.0
3105,2018-12-25,12008839,114.0,122.5,113.5,121.5
3105,2018-12-26,9756295,123.0,124.0,115.0,115.0
3105,2018-12-27,6493412,120.5,121.5,118.5,119.0
3105,2018-12-28,8905660,120.0,123.5,118.0,118.0
3105,2019-01-02,4985445,119.0,121.5,118.5,121.0
3105,2019-01-03,9104143,118.0,118.5,114.0,114.0
3105,2019-01-04,10036127,110.5,116.0,108.5,114.0
3105,2019-01-07,6740804,118.0,119.0,115.5,115.5
3105,2019-01-08,8438656,117.0,120.5,116.5,116.5
3105,2019-01-09,6358112,118.5,121.0,118.0,120.0
3105,2019-01-10,7992509,121.5,123.5,119.0,120.0
3105,2019-01-11,9757163,121.5,125.0,120.5,123.0
3105,2019-01-14,6946226,124.5,126.5,123.0,124.0
3105,2019-01-15,5637162,124.5,126.5,124.5,126.0
3105,2019-01-16,11836364,127.0,128.5,121.0,122.0
3105,2019-01-17,5150931,122.0,123.5,120.0,123.5
3105,2019-01-18,5811539,125.0,126.5,123.5,126.0
3105,2019-01-21,19887502,128.0,138.0,126.0,135.0
3105,2019-01-22,15291020,133.0,139.5,132.5,136.5
3105,2019-01-23,9850904,135.0,138.5,134.0,138.5
3105,2019-01-24,14126589,139.5,142.5,137.0,142.0
3105,2019-01-25,30239961,143.5,156.0,143.5,152.0
3105,2019-01-28,14123616,154.0,154.5,150.0,150.0
3105,2019-01-29,8908051,147.5,148.0,144.0,148.0
3105,2019-01-30,8670108,151.0,151.5,147.5,149.5
3105,2019-02-11,18655108,155.5,163.0,151.0,161.5
3105,2019-02-12,22373998,162.0,176.5,160.0,174.0
3105,2019-02-13,20878750,178.0,182.5,165.5,166.5
3105,2019-02-14,21008744,167.0,170.5,157.5,158.0
3105,2019-02-15,27990627,160.5,166.5,159.0,160.5
3105,2019-02-18,11942774,162.5,164.5,161.0,163.0
3105,2019-02-19,18946971,165.0,172.5,164.0,171.0
3105,2019-02-20,17594730,173.5,176.5,167.0,168.0
3105,2019-02-21,11597399,169.5,172.0,165.5,171.0
3105,2019-02-22,8277689,170.0,170.0,166.5,168.0
3105,2019-02-25,21283499,170.5,182.0,169.0,177.5
3105,2019-02-26,19233398,180.0,186.0,175.0,175.0
3105,2019-02-27,9595704,177.0,177.0,170.0,175.0
3105,2019-03-04,13312955,177.0,180.5,174.0,180.0
3105,2019-03-05,9458519,177.5,178.5,173.0,173.0
3105,2019-03-06,8580509,172.0,175.5,169.0,172.0
3105,2019-03-07,13553979,170.0,170.0,159.0,160.0
3105,2019-03-08,16930033,156.0,163.5,154.0,162.5
3105,2019-03-11,7911937,160.5,165.0,160.0,161.0
3105,2019-03-12,7732620,165.0,166.5,162.0,162.0
3105,2019-03-13,5707124,162.0,165.5,162.0,164.5
3105,2019-03-14,20423070,166.0,176.5,165.5,175.0
3105,2019-03-15,35805255,178.0,192.5,178.0,192.5
3105,2019-03-18,32890984,199.0,206.0,197.0,197.5
3105,2019-03-19,21944851,197.0,206.0,194.0,204.5
3105,2019-03-20,15036648,204.0,205.0,197.0,199.5
3105,2019-03-21,7544089,200.0,202.5,197.0,199.5
3105,2019-03-22,17614575,205.5,210.5,200.0,200.5
3105,2019-03-25,10798481,191.0,196.5,191.0,194.0
3105,2019-03-26,11490561,195.0,205.0,194.5,205.0
3105,2019-03-27,19351128,208.0,213.5,204.0,204.0
3105,2019-03-28,14895706,205.5,212.0,204.0,211.5
3105,2019-03-29,16557278,214.5,218.5,213.0,217.5
3105,2019-04-01,14671043,219.0,220.0,211.0,211.0
3105,2019-04-02,11846878,214.0,216.5,206.0,207.5
3105,2019-04-03,8302497,207.0,209.0,203.0,205.0
3105,2019-04-08,13124174,209.5,219.5,209.5,219.5
3105,2019-04-09,8340325,220.0,223.5,211.0,211.0
3105,2019-04-10,5478319,214.0,217.0,211.0,212.0
3105,2019-04-11,11579877,217.0,220.5,211.0,211.0
3105,2019-04-12,6284603,211.0,213.5,203.0,205.0
3105,2019-04-15,8001808,211.0,215.0,208.0,213.0
3105,2019-04-16,8466381,215.0,217.0,213.0,213.0
3105,2019-04-17,11584649,219.5,220.0,216.5,219.0
3105,2019-04-18,32168130,225.0,240.5,225.0,229.0
3105,2019-04-19,21511004,232.50,233.50,219.00,220.00
