3221,2018-11-01,737464,15.8,16.9,15.8,16.9
3221,2018-11-02,1755163,17.35,17.9,16.6,17.5
3221,2018-11-05,625071,17.45,18.3,17.4,17.5
3221,2018-11-06,943600,17.5,17.85,17.3,17.75
3221,2018-11-07,734109,17.75,18.1,17.4,17.65
3221,2018-11-08,394250,17.75,18.0,17.4,17.4
3221,2018-11-09,409100,17.4,17.5,16.75,16.95
3221,2018-11-12,198001,16.55,16.95,16.55,16.65
3221,2018-11-13,272002,16.5,16.95,16.0,16.8
3221,2018-11-14,206001,16.6,16.95,16.55,16.55
3221,2018-11-15,191001,16.55,16.9,16.55,16.7
3221,2018-11-16,312800,16.8,17.4,16.75,16.9
3221,2018-11-19,231000,16.8,17.3,16.7,17.15
3221,2018-11-20,129000,17.05,17.15,16.9,17.05
3221,2018-11-21,237003,17.05,17.3,16.75,17.25
3221,2018-11-22,1102000,17.5,18.05,17.35,17.4
3221,2018-11-23,838181,17.6,18.0,17.25,17.25
3221,2018-11-26,227003,17.3,17.5,17.1,17.2
3221,2018-11-27,266294,17.25,17.7,17.25,17.6
3221,2018-11-28,3067855,17.8,19.35,17.6,19.35
3221,2018-11-29,2333833,19.8,20.2,19.1,19.3
3221,2018-11-30,1634681,19.35,20.3,19.1,20.3
3221,2018-12-03,2086383,20.85,21.35,20.65,20.7
3221,2018-12-04,856410,20.6,20.75,20.15,20.3
3221,2018-12-05,649302,19.7,20.25,19.6,20.1
3221,2018-12-06,659090,20.0,20.05,18.8,18.8
3221,2018-12-07,474002,18.9,19.65,18.9,19.4
3221,2018-12-10,449080,19.0,19.1,18.75,18.9
3221,2018-12-11,341735,18.85,19.1,18.6,18.8
3221,2018-12-12,1025555,19.2,20.3,19.2,19.6
3221,2018-12-13,394000,19.65,20.0,19.4,19.4
3221,2018-12-14,252000,19.4,19.5,19.0,19.05
3221,2018-12-17,266000,19.05,19.45,18.95,19.0
3221,2018-12-18,349002,19.1,19.25,18.65,18.75
3221,2018-12-19,273401,19.0,19.0,18.6,18.6
3221,2018-12-20,341199,18.6,18.75,18.1,18.5
3221,2018-12-21,236948,18.3,18.75,18.15,18.6
3221,2018-12-22,133300,18.35,18.4,18.1,18.25
3221,2018-12-24,2471088,18.3,20.05,18.3,20.05
3221,2018-12-25,2075314,19.7,19.9,19.1,19.25
3221,2018-12-26,4327200,19.45,21.0,19.35,19.45
3221,2018-12-27,1580052,20.0,20.4,19.6,19.65
3221,2018-12-28,659201,19.7,20.1,19.4,19.6
3221,2019-01-02,559394,19.8,19.9,19.2,19.3
3221,2019-01-03,867100,19.3,19.85,19.15,19.3
3221,2019-01-04,1025500,19.25,19.25,18.35,18.5
