1604,2018-10-29,331693,11.4,11.45,11.3,11.4
1604,2018-10-30,271218,11.4,11.4,11.3,11.4
1604,2018-10-31,539220,11.45,11.6,11.45,11.55
1604,2018-11-01,228311,11.6,11.7,11.55,11.65
1604,2018-11-02,279644,11.65,11.8,11.65,11.75
1604,2018-11-05,151478,11.75,11.85,11.75,11.8
1604,2018-11-06,678152,11.9,12.15,11.9,12.1
1604,2018-11-07,196444,12.0,12.15,12.0,12.1
1604,2018-11-08,606207,12.1,12.2,12.1,12.15
1604,2018-11-09,389634,12.1,12.2,12.1,12.15
1604,2018-11-12,1167750,12.3,12.6,12.3,12.55
1604,2018-11-13,952031,12.45,12.55,12.35,12.5
1604,2018-11-14,867798,12.6,12.7,12.5,12.5
1604,2018-11-15,347630,12.5,12.65,12.5,12.5
1604,2018-11-16,827871,12.55,12.8,12.55,12.8
1604,2018-11-19,777008,12.8,12.9,12.7,12.8
1604,2018-11-20,485354,12.75,12.8,12.7,12.75
1604,2018-11-21,304969,12.6,12.7,12.6,12.65
1604,2018-11-22,380248,12.7,12.75,12.6,12.6
1604,2018-11-23,432907,12.6,12.65,12.45,12.5
1604,2018-11-26,574259,12.6,12.65,12.5,12.55
1604,2018-11-27,686191,12.6,12.85,12.55,12.8
1604,2018-11-28,421498,12.85,12.85,12.75,12.85
1604,2018-11-29,3287776,12.9,13.3,12.85,13.1
1604,2018-11-30,2151586,13.1,13.35,13.05,13.1
1604,2018-12-03,1278853,13.2,13.3,13.15,13.2
1604,2018-12-11,685189,13.75,13.75,13.55,13.65
1604,2018-12-12,1711584,13.7,14.2,13.65,14.1
1604,2018-12-13,1009265,14.15,14.25,13.95,14.2
1604,2018-12-14,720580,14.1,14.1,13.9,13.95
1604,2018-12-17,164971,13.95,14.1,13.9,13.95
1604,2018-12-18,290958,13.85,14.0,13.85,13.9
1604,2018-12-19,521190,13.95,14.05,13.9,14.0
1604,2018-12-20,483837,13.9,14.1,13.85,14.05
1604,2018-12-21,487268,14.05,14.05,13.9,13.95
1604,2018-12-22,128975,13.9,14.0,13.85,14.0
1604,2018-12-24,227478,14.0,14.0,13.85,13.9
1604,2018-12-25,588490,13.8,14.05,13.75,13.85
1604,2018-12-26,259399,13.8,13.95,13.8,13.8
1604,2018-12-27,118053,13.95,13.95,13.8,13.95
1604,2018-12-28,301990,13.95,14.0,13.85,13.9
1604,2019-01-02,203648,13.9,13.95,13.75,13.75
1604,2019-01-03,240214,13.75,13.8,13.65,13.7
1604,2019-01-04,718789,13.6,13.7,13.45,13.45
1604,2019-01-07,271676,13.6,13.75,13.55,13.6
1604,2019-01-08,111415,13.65,13.7,13.6,13.7
1604,2019-01-09,181620,13.7,13.8,13.7,13.8
1604,2019-01-10,272712,13.75,13.75,13.6,13.65
1604,2019-01-11,338071,13.7,13.75,13.65,13.7
1604,2019-01-14,224048,13.9,13.95,13.75,13.75
1604,2019-01-15,244634,13.85,13.9,13.8,13.9
1604,2019-01-16,253697,13.9,13.95,13.85,13.9
1604,2019-01-17,146112,13.9,13.95,13.85,13.9
1604,2019-01-18,331586,13.9,14.0,13.9,14.0
1604,2019-01-21,323417,14.0,14.1,13.95,14.1
1604,2019-01-22,266389,14.0,14.05,13.9,14.05
1604,2019-01-23,147043,13.95,14.05,13.9,14.05
1604,2019-01-24,145396,14.0,14.1,14.0,14.05
1604,2019-01-25,491930,14.1,14.15,14.05,14.1
1604,2019-01-28,188504,14.05,14.15,14.05,14.1
1604,2019-01-29,348524,14.1,14.2,14.05,14.2
1604,2019-01-30,278851,14.2,14.2,14.05,14.2
1604,2019-02-11,369084,14.15,14.3,14.15,14.3
1604,2019-02-12,323424,14.25,14.3,14.2,14.3
1604,2019-02-13,708422,14.3,14.6,14.25,14.6
1604,2019-02-14,664939,14.55,14.75,14.5,14.65
1604,2019-02-15,372293,14.6,14.6,14.4,14.55
1604,2019-02-18,321858,14.65,14.65,14.5,14.55
1604,2019-02-19,286568,14.55,14.6,14.5,14.55
1604,2019-02-20,358914,14.55,14.65,14.5,14.6
1604,2019-02-21,220460,14.6,14.65,14.6,14.65
1604,2019-02-22,329263,14.65,14.65,14.5,14.6
1604,2019-02-25,337015,14.65,14.65,14.5,14.55
1604,2019-02-26,676404,14.55,14.7,14.55,14.7
1604,2019-02-27,396630,14.65,14.65,14.5,14.55
1604,2019-03-04,445567,14.6,14.7,14.6,14.7
1604,2019-03-05,668147,14.7,14.95,14.65,14.95
1604,2019-03-06,1147728,14.9,15.25,14.9,15.25
1604,2019-03-07,870672,15.2,15.4,15.15,15.35
1604,2019-03-08,455367,15.3,15.4,15.2,15.4
1604,2019-03-11,388775,15.15,15.4,15.1,15.35
1604,2019-03-12,329444,15.35,15.4,15.25,15.4
1604,2019-03-13,881896,15.3,15.4,15.1,15.35
1604,2019-03-14,380799,15.35,15.4,15.2,15.4
1604,2019-03-15,255202,15.3,15.45,15.3,15.4
1604,2019-03-18,525393,15.4,15.5,15.35,15.5
1604,2019-03-19,467660,15.5,15.55,15.35,15.5
1604,2019-03-20,514218,15.5,15.5,15.2,15.45
1604,2019-03-21,243807,15.45,15.45,15.35,15.4
1604,2019-03-22,3558188,16.15,16.6,15.95,16.1
1604,2019-03-25,1254931,16.1,16.1,15.95,16.05
1604,2019-03-26,920240,16.15,16.3,16.1,16.3
1604,2019-03-27,569920,16.3,16.4,16.2,16.3
1604,2019-03-28,464954,16.3,16.4,16.25,16.35
1604,2019-03-29,764378,16.4,16.45,16.35,16.45
1604,2019-04-01,1213820,16.45,16.75,16.45,16.75
1604,2019-04-02,617929,16.8,16.8,16.7,16.75
1604,2019-04-03,517455,16.75,16.8,16.6,16.7
1604,2019-04-08,1629495,16.8,17.0,16.75,16.95
1604,2019-04-09,418865,16.9,17.0,16.9,16.9
1604,2019-04-10,783663,16.9,17.0,16.9,17.0
1604,2019-04-10,783663,16.9,17.0,16.9,17.0
1604,2019-04-10,783663,16.9,17.0,16.9,17.0
1604,2019-04-11,821758,17.05,17.15,17.0,17.0
1604,2019-04-12,1106294,17.0,17.05,16.75,16.8
1604,2019-04-15,367203,16.85,16.9,16.8,16.85
1604,2019-04-16,1631056,16.85,16.9,16.5,16.6
1604,2019-04-17,615655,16.65,16.8,16.6,16.8
1604,2019-04-18,1120402,16.75,16.75,16.4,16.6
1604,2019-04-19,204258,16.60,16.65,16.50,16.60
