1598,2018-11-05,150000,28.1,28.1,28.0,28.0
1598,2018-11-06,535000,28.05,28.1,28.0,28.05
1598,2018-11-07,67000,28.1,28.15,28.05,28.15
1598,2018-11-08,247000,28.2,28.3,28.15,28.2
1598,2018-11-09,231000,28.05,28.3,28.05,28.2
1598,2018-11-12,190000,28.1,28.3,28.05,28.1
1598,2018-11-13,164000,28.25,28.35,28.1,28.25
1598,2018-11-14,251000,28.35,28.6,28.25,28.25
1598,2018-11-15,128000,28.3,28.35,28.25,28.35
1598,2018-11-16,666000,28.35,28.5,28.1,28.5
1598,2018-11-19,169000,28.8,29.25,28.7,29.05
1598,2018-11-20,133000,29.05,29.25,28.9,29.1
1598,2018-11-21,205000,29.1,29.35,29.05,29.35
1598,2018-11-22,84000,29.35,29.4,29.1,29.4
1598,2018-11-23,342000,29.4,29.6,29.2,29.6
1598,2018-11-26,328507,29.6,30.2,29.6,30.2
1598,2018-11-27,263000,30.05,30.05,29.9,29.95
1598,2018-11-28,315140,29.95,30.15,29.95,30.15
1598,2018-11-29,425000,30.4,30.4,30.0,30.0
1598,2018-11-30,123000,30.0,30.1,30.0,30.0
1598,2018-12-03,416000,30.3,30.5,30.3,30.5
1598,2018-12-04,322000,30.45,30.8,30.45,30.8
1598,2018-12-05,376010,30.6,30.85,30.6,30.8
1598,2018-12-06,468000,30.65,30.7,30.3,30.35
1598,2018-12-07,325000,30.5,31.5,30.5,31.5
1598,2018-12-10,290100,31.3,31.5,31.2,31.35
1598,2018-12-11,316000,31.55,31.75,31.45,31.75
1598,2018-12-12,214474,31.6,31.7,31.5,31.5
1598,2018-12-13,94473,31.45,31.5,31.35,31.4
1598,2018-12-14,24100,31.45,31.45,31.35,31.4
1598,2018-12-17,373200,31.5,32.35,31.5,32.3
1598,2018-12-18,174000,32.3,32.3,32.25,32.3
1598,2018-12-19,134000,32.3,32.3,31.95,32.2
1598,2018-12-20,71000,32.15,32.15,31.95,32.0
1598,2018-12-21,60966,32.0,32.05,31.85,32.0
1598,2018-12-22,37000,32.0,32.0,31.85,31.95
1598,2018-12-24,142006,32.2,32.55,32.05,32.5
1598,2018-12-25,139000,32.35,32.75,32.15,32.75
1598,2018-12-26,104000,32.75,32.85,32.5,32.5
1598,2018-12-27,484000,32.7,33.3,32.5,33.05
1598,2018-12-28,419000,33.4,34.0,33.0,34.0
1598,2019-01-02,88005,33.9,34.0,33.6,33.7
1598,2019-01-03,76000,33.7,33.7,33.4,33.4
1598,2019-01-04,102000,33.4,33.4,33.1,33.3
1598,2019-01-07,216000,33.4,33.7,33.3,33.5
1598,2019-01-08,99000,33.4,33.45,33.3,33.45
1598,2019-01-09,252000,33.5,33.95,33.45,33.8
1598,2019-01-10,246000,33.95,33.95,33.65,33.9
1598,2019-01-11,400015,33.9,34.1,33.8,34.1
1598,2019-01-14,80036,34.05,34.05,33.8,33.85
1598,2019-01-15,157000,33.85,33.95,33.75,33.85
1598,2019-01-16,99000,33.9,33.9,33.75,33.75
1598,2019-01-17,34000,33.75,33.8,33.65,33.75
1598,2019-01-18,307200,33.8,33.95,33.75,33.95
1598,2019-01-21,28393,33.95,34.1,33.8,34.1
1598,2019-01-22,114000,34.0,34.3,34.0,34.3
1598,2019-01-23,58000,34.25,34.4,34.25,34.35
1598,2019-01-24,92000,34.3,35.85,34.25,34.35
1598,2019-01-25,345180,34.5,34.8,34.35,34.8
1598,2019-01-28,80200,34.6,34.8,34.6,34.8
1598,2019-01-29,379000,34.75,34.8,34.55,34.75
1598,2019-01-30,107750,34.7,34.85,34.55,34.55
1598,2019-02-11,212099,34.65,34.85,34.65,34.8
1598,2019-02-12,220198,34.9,35.2,34.85,35.15
1598,2019-02-13,388000,35.2,35.5,35.2,35.45
1598,2019-02-14,198185,35.45,35.55,35.4,35.5
1598,2019-02-15,162000,35.55,35.55,34.95,35.0
1598,2019-02-18,124000,35.0,35.2,34.95,35.15
1598,2019-02-19,95000,35.15,35.25,34.9,35.15
1598,2019-02-20,87000,35.15,35.2,35.05,35.15
1598,2019-02-21,133000,35.05,35.5,35.0,35.5
1598,2019-02-22,73002,35.5,35.55,35.35,35.4
1598,2019-02-25,32200,35.45,35.5,35.3,35.3
1598,2019-02-26,45000,35.3,35.3,34.9,35.1
1598,2019-02-27,34000,35.15,35.15,34.9,35.0
1598,2019-03-04,54150,35.0,35.0,34.55,34.65
1598,2019-03-05,91507,34.65,34.65,34.3,34.35
1598,2019-03-06,37886,34.6,34.6,34.25,34.45
1598,2019-03-07,33001,34.45,34.5,34.25,34.25
1598,2019-03-08,44000,34.25,34.35,34.05,34.2
1598,2019-03-11,44000,34.3,34.4,34.3,34.4
1598,2019-03-12,60015,34.4,34.45,34.35,34.35
1598,2019-03-13,85334,34.4,34.4,34.2,34.35
1598,2019-03-14,88504,34.4,34.55,34.3,34.55
1598,2019-03-15,19000,34.55,34.55,34.45,34.55
1598,2019-03-18,30500,34.55,34.55,34.5,34.55
1598,2019-03-19,254000,34.55,34.55,34.35,34.45
1598,2019-03-20,62000,34.55,34.55,34.2,34.5
1598,2019-03-21,44000,34.5,34.5,34.2,34.2
1598,2019-03-22,37000,34.25,34.3,34.1,34.15
1598,2019-03-25,35100,34.2,34.2,34.0,34.1
1598,2019-03-26,19000,34.1,34.15,34.05,34.15
1598,2019-03-27,165000,34.15,34.6,34.15,34.6
1598,2019-03-28,261000,34.65,34.95,34.65,34.85
1598,2019-03-29,405140,34.95,35.5,34.95,35.3
1598,2019-04-01,227140,35.4,35.45,35.1,35.2
1598,2019-04-02,240060,35.25,35.4,35.15,35.25
1598,2019-04-03,185000,35.3,35.45,35.2,35.4
1598,2019-04-08,212000,35.5,35.65,35.45,35.5
1598,2019-04-09,279725,35.6,35.6,35.5,35.55
1598,2019-04-10,288000,35.55,35.55,35.4,35.45
1598,2019-04-10,288000,35.55,35.55,35.4,35.45
1598,2019-04-10,288000,35.55,35.55,35.4,35.45
1598,2019-04-11,419000,35.7,35.85,35.5,35.85
1598,2019-04-12,348054,36.1,36.15,35.85,36.0
1598,2019-04-15,375000,36.25,36.25,35.5,35.75
1598,2019-04-16,275000,35.75,35.85,35.7,35.75
1598,2019-04-17,128000,35.75,35.85,35.65,35.75
1598,2019-04-18,164000,35.6,35.75,35.45,35.5
1598,2019-04-19,136000,35.55,35.65,35.50,35.65
