2436,2019-05-31,458812,24.05,24.65,24.05,24.55
2436,2019-06-03,237518,24.45,24.5,24.15,24.25
2436,2019-06-04,133968,24.35,24.6,24.25,24.3
2436,2019-06-05,964575,25.0,25.2,24.7,24.95
2436,2019-06-06,430429,25.0,25.15,24.85,25.0
2436,2019-06-10,555712,25.05,25.5,25.05,25.5
2436,2019-06-11,1021329,25.7,26.05,25.6,25.65
2436,2019-06-12,323961,25.7,25.95,25.4,25.45
2436,2019-06-13,215379,25.5,25.65,25.3,25.45
2436,2019-06-14,367817,25.6,25.95,25.45,25.7
2436,2019-06-17,172582,25.45,25.55,25.25,25.35
2436,2019-06-18,174484,25.35,25.55,25.2,25.35
2436,2019-06-19,556595,25.55,25.8,25.55,25.65
2436,2019-06-20,1035413,26.2,26.5,26.0,26.05
2436,2019-06-21,445657,26.25,26.4,25.9,26.15
2436,2019-06-24,1072773,26.2,26.8,26.0,26.7
2436,2019-06-25,1556204,26.85,26.85,26.1,26.1
2436,2019-06-26,281775,25.9,26.35,25.9,26.35
2436,2019-06-27,513236,26.4,26.7,26.3,26.45
2436,2019-06-28,218639,26.65,26.65,26.3,26.4
2436,2019-07-01,590058,26.6,26.8,26.5,26.5
2436,2019-07-02,738107,26.45,26.75,26.45,26.75
2436,2019-07-03,903932,26.75,26.8,26.5,26.55
2436,2019-07-04,734702,25.75,26.2,25.7,26.0
2436,2019-07-05,279927,26.0,26.15,25.8,26.0
2436,2019-07-08,411130,25.8,25.9,25.5,25.5
2436,2019-07-09,269003,25.5,25.5,25.2,25.2
2436,2019-07-10,303080,25.25,25.65,25.25,25.6
2436,2019-07-11,320995,25.6,25.9,25.5,25.8
2436,2019-07-12,342320,25.9,26.1,25.9,25.9
2436,2019-07-15,190645,25.9,26.15,25.9,26.05
2436,2019-07-16,973378,26.1,26.4,25.8,26.05
2436,2019-07-17,311507,26.05,26.2,25.85,26.0
2436,2019-07-18,291890,25.8,25.9,25.55,25.6
2436,2019-07-19,519714,25.65,25.85,25.25,25.25
2436,2019-07-22,466380,25.35,25.75,25.25,25.55
2436,2019-07-23,685702,25.65,26.0,25.55,25.85
2436,2019-07-24,467265,26.0,26.25,25.9,26.05
2436,2019-07-25,5272723,26.3,28.25,26.3,28.0
2436,2019-07-26,7324070,28.4,28.8,27.4,27.4
2436,2019-07-29,1467562,27.25,27.25,26.5,26.85
2436,2019-07-30,1335661,27.05,27.05,26.45,26.95
2436,2019-07-31,1003312,27.1,27.2,26.8,26.8
2436,2019-08-01,578087,26.5,26.9,26.35,26.4
2436,2019-08-02,1033360,26.15,26.15,25.4,25.4
2436,2019-08-05,535521,25.0,25.45,25.0,25.1
2436,2019-08-06,517397,24.55,25.05,24.15,25.0
2436,2019-08-07,1040073,25.6,26.0,25.5,25.6
2436,2019-08-08,622068,25.75,25.75,25.4,25.4
2436,2019-08-12,1139763,25.2,26.8,25.2,26.65
2436,2019-08-13,1316669,26.75,26.8,26.15,26.5
