8941,2019-05-10,5255,50.5,50.5,50.0,50.0
8941,2019-05-13,6271,49.95,49.95,49.5,49.8
8941,2019-05-14,4160,49.2,49.85,49.2,49.85
8941,2019-05-15,12011,49.0,49.3,49.0,49.0
8941,2019-05-16,10000,49.0,49.0,48.05,48.15
8941,2019-05-17,6050,48.15,49.35,48.15,48.6
8941,2019-05-21,3160,48.45,49.0,48.45,49.0
8941,2019-05-22,2050,49.6,49.6,49.05,49.05
8941,2019-05-23,2308,49.0,49.0,49.0,49.0
8941,2019-05-27,2600,49.0,49.0,49.0,49.0
8941,2019-05-28,5000,49.0,49.3,49.0,49.3
8941,2019-05-30,2000,48.8,49.5,48.8,49.5
8941,2019-06-03,12000,48.65,48.65,48.5,48.5
8941,2019-06-04,7000,48.6,49.15,48.5,49.15
8941,2019-06-05,12063,49.35,49.4,48.4,48.8
8941,2019-06-06,1362,49.25,49.25,49.25,49.25
8941,2019-06-11,1108,49.1,49.1,49.1,49.1
8941,2019-06-12,5143,49.0,49.3,49.0,49.3
8941,2019-06-13,1000,49.5,49.5,49.5,49.5
8941,2019-06-14,4101,49.5,49.5,48.8,49.45
8941,2019-06-17,5000,49.0,49.0,49.0,49.0
8941,2019-06-18,5200,49.0,49.2,49.0,49.2
8941,2019-06-19,3241,49.4,51.0,49.4,51.0
8941,2019-06-20,16567,49.25,50.8,49.2,50.0
8941,2019-06-21,5000,50.9,50.9,49.8,49.8
8941,2019-06-24,9437,49.5,49.5,49.3,49.3
8941,2019-06-25,7296,49.0,49.95,49.0,49.95
8941,2019-06-26,5000,49.05,49.4,49.0,49.4
8941,2019-06-27,4110,49.95,49.95,49.85,49.85
8941,2019-06-28,1110,50.4,50.4,50.4,50.4
8941,2019-07-01,3143,49.25,49.8,49.25,49.8
8941,2019-07-03,1100,49.8,49.8,49.8,49.8
8941,2019-07-05,4000,49.95,49.95,49.85,49.85
8941,2019-07-09,2000,49.85,49.85,49.85,49.85
8941,2019-07-10,2143,50.0,50.0,50.0,50.0
8941,2019-07-11,6110,50.0,50.0,49.5,49.85
8941,2019-07-12,9050,50.1,50.4,50.0,50.0
8941,2019-07-15,1020,50.4,50.4,50.4,50.4
8941,2019-07-16,4009,50.0,50.4,50.0,50.4
8941,2019-07-17,10000,50.0,50.4,50.0,50.4
8941,2019-07-23,9002,50.3,50.3,49.0,50.1
8941,2019-07-24,11723,50.3,50.3,49.2,49.2
8941,2019-07-25,10000,49.0,50.2,49.0,49.95
8941,2019-07-26,1000,50.2,50.2,50.2,50.2
8941,2019-07-29,1100,49.5,49.5,49.5,49.5
8941,2019-07-30,3681,50.1,50.1,49.3,49.3
8941,2019-07-31,6139,49.0,49.85,49.0,49.85
8941,2019-08-01,5130,50.1,50.1,49.0,49.75
8941,2019-08-05,2000,48.6,49.55,48.6,49.55
8941,2019-08-06,1350,49.5,49.5,49.5,49.5
8941,2019-08-07,2000,49.55,49.85,49.55,49.85
8941,2019-08-12,1120,49.95,49.95,49.95,49.95
8941,2019-08-13,3000,50.9,50.9,50.0,50.0
8941,2019-08-14,9930,50.0,50.4,49.2,50.0
8941,2019-08-15,21000,50.2,51.5,49.95,49.95
8941,2019-08-16,10060,50.2,50.2,49.8,49.95
8941,2019-08-19,17324,50.3,50.3,49.7,49.95
8941,2019-08-20,24143,50.3,51.6,50.0,50.5
8941,2019-08-21,16100,50.6,51.4,50.1,50.5
8941,2019-08-22,11599,50.1,50.4,50.1,50.2
8941,2019-08-23,16347,50.9,51.0,50.3,50.5
8941,2019-08-26,29160,51.2,51.2,50.7,50.8
8941,2019-08-27,39769,50.8,51.0,50.6,51.0
8941,2019-08-28,20000,48.0,48.0,46.05,46.05
8941,2019-08-29,7191,47.55,47.55,46.2,47.05
8941,2019-08-30,9310,47.55,47.6,47.2,47.55
8941,2019-09-02,7343,47.95,48.0,47.9,48.0
8941,2019-09-03,8000,46.65,47.85,46.65,47.65
8941,2019-09-04,9000,47.95,47.95,47.0,47.45
