8109,2019-05-31,74208,95.9,96.8,95.9,96.5
8109,2019-06-03,112150,96.5,96.5,94.8,95.0
8109,2019-06-04,72465,95.6,95.9,94.0,94.5
8109,2019-06-05,166860,94.3,94.4,92.4,92.4
8109,2019-06-06,305649,92.4,92.4,88.8,89.0
8109,2019-06-10,131759,89.0,90.1,89.0,89.5
8109,2019-06-11,159000,89.6,89.7,88.6,89.0
8109,2019-06-12,101001,89.0,90.0,88.9,90.0
8109,2019-06-13,167300,90.6,92.3,90.0,90.2
8109,2019-06-14,85010,90.2,90.2,89.7,89.8
8109,2019-06-17,55084,89.7,90.7,89.7,90.1
8109,2019-06-18,26635,90.1,90.9,90.1,90.1
8109,2019-06-19,140100,90.5,90.9,90.0,90.8
8109,2019-06-20,124900,91.0,91.5,90.3,90.8
8109,2019-06-21,83317,91.1,91.4,91.1,91.2
8109,2019-06-24,38222,91.0,91.7,91.0,91.7
8109,2019-06-25,41160,91.7,91.7,91.2,91.2
8109,2019-06-26,59659,90.8,91.9,90.8,91.9
8109,2019-06-27,56332,92.2,92.4,91.8,92.1
8109,2019-06-28,65120,92.2,92.9,91.9,92.9
8109,2019-07-01,123550,93.3,94.0,93.3,93.4
8109,2019-07-02,94396,93.8,94.4,93.8,94.0
8109,2019-07-03,207161,94.1,94.1,91.8,91.9
8109,2019-07-04,41002,92.4,92.9,91.8,92.6
8109,2019-07-05,20107,92.2,92.9,92.2,92.7
8109,2019-07-08,43935,93.0,93.1,92.7,93.0
8109,2019-07-09,39422,93.1,93.1,92.6,92.8
8109,2019-07-10,52894,92.8,93.1,92.6,92.9
8109,2019-07-11,198080,92.4,92.4,91.4,91.4
8109,2019-07-12,59390,91.4,92.0,91.4,91.9
8109,2019-07-15,125262,91.9,92.0,90.8,90.8
8109,2019-07-16,70100,91.1,91.9,91.1,91.5
8109,2019-07-17,30000,92.0,92.0,91.5,92.0
8109,2019-07-18,57300,92.0,92.0,91.4,91.8
8109,2019-07-19,64400,92.2,92.8,91.8,92.2
8109,2019-07-22,98360,92.6,92.9,92.2,92.8
8109,2019-07-23,72339,93.2,93.5,93.0,93.5
8109,2019-07-24,179257,94.1,95.0,94.0,94.2
8109,2019-07-25,402994,94.3,97.5,94.3,97.5
8109,2019-07-26,526256,84.9,87.0,84.0,87.0
8109,2019-07-29,171400,87.1,87.1,86.1,86.1
8109,2019-07-30,240392,86.0,86.0,82.2,83.2
8109,2019-07-31,62400,83.9,83.9,83.2,83.2
8109,2019-08-01,95050,83.0,83.0,81.8,82.6
8109,2019-08-02,70500,82.4,82.6,81.6,82.6
8109,2019-08-05,75801,81.9,82.6,81.4,82.3
8109,2019-08-06,36337,81.5,82.5,81.0,82.1
8109,2019-08-07,47100,82.2,83.0,82.1,82.3
8109,2019-08-08,41454,82.7,83.5,82.2,83.4
8109,2019-08-12,27390,83.4,83.6,83.3,83.3
8109,2019-08-13,32367,82.9,83.3,82.5,82.7
8109,2019-08-14,50100,83.2,83.2,82.5,82.6
8109,2019-08-15,47318,82.4,82.4,81.5,81.8
8109,2019-08-16,15000,82.9,82.9,82.2,82.2
8109,2019-08-19,117090,82.8,83.9,81.0,81.8
8109,2019-08-20,22742,81.3,82.6,81.3,82.4
8109,2019-08-21,30294,82.4,82.4,82.3,82.3
8109,2019-08-22,41784,82.3,82.3,81.7,81.7
8109,2019-08-23,23100,81.7,82.0,81.7,81.8
8109,2019-08-26,72790,81.0,81.4,80.3,81.2
8109,2019-08-27,35010,80.8,81.5,80.8,81.2
8109,2019-08-28,50600,81.1,81.1,80.8,80.8
8109,2019-08-29,30000,81.1,81.5,81.0,81.5
8109,2019-08-30,32300,81.6,82.0,81.5,81.9
8109,2019-09-02,22002,81.2,81.8,81.2,81.8
8109,2019-09-03,93250,82.1,82.1,81.0,81.2
8109,2019-09-04,169100,81.0,81.3,80.4,80.7
8109,2019-09-05,20523,81.1,81.6,81.1,81.5
8109,2019-09-06,49320,81.2,81.5,80.7,81.0
8109,2019-09-09,30929,80.9,81.0,80.7,80.7
8109,2019-09-10,77558,80.6,80.8,80.4,80.4
8109,2019-09-11,67708,80.6,81.4,80.6,81.2
8109,2019-09-12,130690,81.6,81.7,80.6,80.7
8109,2019-09-16,45514,80.8,81.4,80.7,80.7
8109,2019-09-17,154373,80.8,80.9,80.0,80.2
8109,2019-09-18,85835,80.2,80.7,80.0,80.1
8109,2019-09-19,79131,80.7,81.0,80.0,80.3
8109,2019-09-20,74999,80.4,80.7,80.3,80.4
8109,2019-09-23,110877,80.1,80.6,79.2,80.1
8109,2019-09-24,120915,80.0,80.3,79.5,80.3
8109,2019-09-25,45700,80.3,80.3,79.5,79.6
8109,2019-09-26,48980,80.0,80.0,79.6,79.6
8109,2019-09-27,72802,79.6,79.9,78.6,79.0
8109,2019-10-01,89926,79.0,79.2,78.3,78.6
8109,2019-10-02,171071,78.2,78.2,77.3,77.6
8109,2019-10-03,76865,76.6,77.4,76.6,77.3
8109,2019-10-04,24910,77.7,78.0,77.3,77.5
8109,2019-10-07,85960,78.0,78.0,76.7,76.8
8109,2019-10-08,152205,76.5,76.7,75.9,75.9
8109,2019-10-09,96900,75.9,76.0,75.5,75.6
8109,2019-10-14,74364,76.0,77.0,75.5,76.4
8109,2019-10-15,146200,76.6,78.2,76.5,78.0
