4116,2019-05-31,23000,37.6,37.6,36.7,37.55
4116,2019-06-03,114001,36.9,37.65,36.5,36.55
4116,2019-06-04,21000,36.8,36.9,36.7,36.9
4116,2019-06-05,85000,36.9,37.6,36.9,37.2
4116,2019-06-06,29000,37.35,37.35,36.7,37.3
4116,2019-06-10,134000,37.5,38.1,36.95,37.25
4116,2019-06-11,62001,37.0,37.45,36.9,37.1
4116,2019-06-12,49101,37.1,37.1,36.8,36.8
4116,2019-06-13,75000,36.75,36.95,36.25,36.4
4116,2019-06-14,31000,36.4,36.8,36.4,36.7
4116,2019-06-17,88000,36.65,37.3,36.65,36.8
4116,2019-06-18,49000,37.0,37.15,36.85,36.85
4116,2019-06-19,59000,36.75,37.25,36.75,37.05
4116,2019-06-20,66299,37.05,37.4,37.05,37.2
4116,2019-06-21,104102,37.5,37.55,37.2,37.35
4116,2019-06-24,118000,37.0,37.35,36.95,37.05
4116,2019-06-25,69100,37.1,37.45,37.1,37.3
4116,2019-06-26,164164,37.3,38.2,37.3,38.2
4116,2019-06-27,199000,38.3,39.1,38.3,38.6
4116,2019-06-28,301200,38.6,39.3,38.4,38.55
4116,2019-07-01,68011,39.25,39.25,38.6,38.7
4116,2019-07-02,92000,38.6,39.0,38.5,38.85
4116,2019-07-03,193000,39.15,39.3,38.85,38.9
4116,2019-07-04,160000,39.0,39.3,38.75,39.1
4116,2019-07-05,441100,39.4,41.2,39.3,40.5
4116,2019-07-08,310000,40.8,40.95,39.7,39.9
4116,2019-07-09,195000,40.5,40.5,39.7,39.7
4116,2019-07-10,221000,39.7,40.0,39.7,39.95
4116,2019-07-11,160000,38.75,39.2,38.65,38.65
4116,2019-07-12,106000,38.7,38.8,38.45,38.75
4116,2019-07-15,141127,38.75,39.3,38.45,39.1
4116,2019-07-16,108000,39.1,39.4,38.7,39.3
4116,2019-07-17,208076,39.3,40.4,39.3,39.75
4116,2019-07-18,406501,39.8,40.75,39.75,40.35
4116,2019-07-19,138061,40.45,40.55,39.9,40.3
4116,2019-07-22,88100,40.2,40.2,39.9,39.9
4116,2019-07-23,191001,39.9,40.15,39.75,39.8
4116,2019-07-24,132000,39.8,39.95,39.65,39.8
4116,2019-07-25,140000,39.7,39.8,39.65,39.7
4116,2019-07-26,231000,39.6,40.45,39.6,40.1
4116,2019-07-29,219119,40.1,40.9,40.1,40.65
4116,2019-07-30,251000,40.4,40.6,38.4,38.9
4116,2019-07-31,217318,38.55,38.75,38.2,38.3
4116,2019-08-01,141000,37.7,37.95,37.65,37.8
4116,2019-08-02,141172,37.7,37.7,36.95,37.2
4116,2019-08-05,70000,37.1,37.5,37.1,37.35
4116,2019-08-06,114000,36.8,37.9,36.4,37.9
4116,2019-08-07,44000,37.9,38.0,37.4,37.8
4116,2019-08-08,67000,38.3,38.3,37.5,37.7
4116,2019-08-12,82000,37.6,38.3,37.1,38.15
4116,2019-08-13,32000,38.0,38.25,37.9,37.95
4116,2019-08-14,196297,37.95,37.95,37.05,37.05
4116,2019-08-15,70000,35.8,36.75,35.8,36.5
4116,2019-08-16,146291,36.5,36.5,35.8,36.3
4116,2019-08-19,26000,36.35,36.9,36.35,36.9
4116,2019-08-20,19000,37.05,37.05,36.8,36.8
4116,2019-08-21,8000,36.75,37.0,36.65,36.95
4116,2019-08-22,22018,37.0,37.2,37.0,37.0
4116,2019-08-23,15000,37.0,37.0,36.9,37.0
4116,2019-08-26,27000,36.6,36.7,36.4,36.45
4116,2019-08-27,31018,36.45,36.65,36.45,36.45
4116,2019-08-28,32000,36.4,36.8,36.25,36.3
4116,2019-08-29,19000,36.35,36.45,36.3,36.3
4116,2019-08-30,54000,36.75,36.8,36.3,36.45
4116,2019-09-02,73000,36.65,37.15,36.65,36.9
4116,2019-09-03,63000,36.8,37.25,36.55,37.15
4116,2019-09-04,38000,37.15,37.15,36.75,36.8
4116,2019-09-05,109410,37.15,37.5,37.0,37.4
4116,2019-09-06,58000,37.45,37.5,37.2,37.2
4116,2019-09-09,91500,37.5,37.75,37.35,37.5
4116,2019-09-10,20000,37.7,37.7,37.5,37.6
4116,2019-09-11,35000,37.6,37.8,37.35,37.35
4116,2019-09-12,34085,37.0,37.55,37.0,37.55
4116,2019-09-16,28132,37.6,37.6,37.15,37.55
4116,2019-09-17,40000,37.65,37.65,36.7,36.7
4116,2019-09-18,16100,36.95,37.0,36.65,36.8
4116,2019-09-19,35000,36.8,37.0,36.7,36.7
4116,2019-09-20,18000,37.0,37.0,36.7,36.7
4116,2019-09-23,15000,36.75,36.8,36.6,36.7
4116,2019-09-24,36000,36.7,37.0,36.7,36.8
4116,2019-09-25,17000,36.7,36.7,36.7,36.7
4116,2019-09-26,27200,36.6,36.6,36.5,36.55
4116,2019-09-27,24000,36.25,36.55,36.25,36.55
4116,2019-10-01,28101,36.55,36.55,36.35,36.5
4116,2019-10-02,29000,36.5,36.5,36.35,36.35
4116,2019-10-03,56000,37.25,37.3,36.75,36.8
4116,2019-10-04,37140,36.8,36.8,36.5,36.5
4116,2019-10-07,39050,36.55,36.7,36.55,36.55
4116,2019-10-08,30000,37.0,37.0,36.4,36.4
4116,2019-10-09,12000,36.4,36.4,36.3,36.3
4116,2019-10-14,20000,36.3,36.5,36.3,36.3
4116,2019-10-15,37000,36.25,36.35,36.2,36.2
4116,2019-10-16,20136,36.5,36.5,36.25,36.4
4116,2019-10-17,44000,36.25,36.4,36.2,36.3
4116,2019-10-18,54000,36.45,36.5,36.2,36.5
4116,2019-10-21,17000,37.0,37.0,36.5,36.55
4116,2019-10-22,21000,36.6,36.6,36.45,36.55
4116,2019-10-23,16000,36.6,36.8,36.45,36.5
4116,2019-10-24,33253,36.5,36.95,36.45,36.95
4116,2019-10-25,66000,37.0,37.2,36.5,36.95
4116,2019-10-28,121003,37.25,37.6,37.2,37.2
4116,2019-10-29,109000,37.25,38.0,37.25,37.5
4116,2019-10-30,57109,37.95,37.95,37.7,37.85
4116,2019-10-31,29000,37.85,37.85,37.35,37.4
4116,2019-11-01,18000,37.4,37.65,37.4,37.6
4116,2019-11-04,77120,37.75,38.05,37.75,37.8
4116,2019-11-05,40000,37.8,37.8,37.05,37.6
4116,2019-11-06,25000,37.25,37.35,37.25,37.3
4116,2019-11-07,59000,37.15,37.15,36.8,36.8
4116,2019-11-08,39000,36.80,37.30,36.65,37.10
