1599,2018-11-01,11118,35.0,36.45,35.0,35.85
1599,2018-11-02,18450,35.95,36.5,35.4,35.85
1599,2018-11-05,3400,35.6,35.7,35.6,35.7
1599,2018-11-06,71400,35.65,37.5,35.65,36.5
1599,2018-11-07,18050,36.5,37.4,36.5,36.7
1599,2018-11-08,57406,36.55,37.35,36.5,36.95
1599,2018-11-09,608410,39.9,40.6,38.65,38.8
1599,2018-11-12,179674,37.3,37.55,36.4,36.8
1599,2018-11-13,28253,36.8,37.45,36.25,37.45
1599,2018-11-14,14802,36.7,37.5,36.7,37.5
1599,2018-11-15,45000,36.85,37.4,36.1,36.15
1599,2018-11-16,71240,36.75,36.75,35.8,35.8
1599,2018-11-19,8125,36.45,36.5,35.85,36.25
1599,2018-11-20,28151,36.2,36.2,35.35,35.6
1599,2018-11-21,24000,36.35,36.35,35.6,35.6
1599,2018-11-22,54586,35.6,35.6,35.2,35.35
1599,2018-11-23,48537,34.95,34.95,34.5,34.85
1599,2018-11-26,19000,34.65,35.25,34.65,34.9
1599,2018-11-27,44000,35.5,35.9,35.5,35.6
1599,2018-11-28,9000,35.6,35.9,35.6,35.9
1599,2018-11-29,25535,36.0,36.2,35.7,35.7
1599,2018-11-30,135340,39.25,39.25,36.9,37.0
1599,2018-12-03,29524,37.0,37.1,36.7,37.1
1599,2018-12-04,37800,38.3,38.4,36.7,36.85
1599,2018-12-05,17483,37.0,37.0,36.8,36.9
1599,2018-12-06,13000,37.2,37.2,36.6,36.6
1599,2018-12-07,68130,36.5,37.0,36.5,36.5
1599,2018-12-10,32000,37.0,37.0,35.6,35.7
1599,2018-12-11,6000,36.75,36.75,35.75,36.6
1599,2018-12-12,25002,36.1,36.1,35.85,35.85
1599,2018-12-13,16200,36.35,36.35,35.9,35.9
1599,2018-12-14,10000,36.1,36.1,35.5,35.65
1599,2018-12-17,41097,36.0,36.5,35.65,35.65
1599,2018-12-18,7400,35.65,35.65,35.2,35.4
1599,2018-12-19,111712,36.5,36.9,35.9,36.75
1599,2018-12-20,171200,36.75,37.7,36.35,36.5
1599,2018-12-21,25000,36.5,37.0,36.25,36.5
1599,2018-12-22,5200,36.3,36.4,36.3,36.3
1599,2018-12-24,38000,36.3,36.3,36.0,36.1
1599,2018-12-25,8196,35.6,36.1,35.5,36.1
1599,2018-12-26,94000,35.7,38.0,35.7,36.15
1599,2018-12-27,30300,36.15,36.15,36.1,36.15
1599,2018-12-28,25546,36.05,36.05,35.65,35.65
1599,2019-01-02,15404,35.7,35.7,35.3,35.5
1599,2019-01-03,8300,35.85,35.85,35.35,35.35
1599,2019-01-04,12510,35.3,35.5,35.25,35.5
1599,2019-01-07,26910,35.7,36.0,35.5,36.0
1599,2019-01-08,2000,35.5,35.5,35.5,35.5
1599,2019-01-09,52400,35.55,36.8,35.5,36.25
1599,2019-01-10,43000,36.25,36.5,36.0,36.25
1599,2019-01-11,36480,35.5,36.25,35.1,36.25
1599,2019-01-14,3200,36.0,36.2,35.8,36.2
1599,2019-01-15,14000,35.7,36.0,35.7,35.9
1599,2019-01-16,32167,36.1,36.5,35.8,35.8
1599,2019-01-17,38347,35.5,35.6,35.45,35.5
1599,2019-01-18,21580,35.45,35.5,35.3,35.35
1599,2019-01-21,13000,35.3,35.45,35.25,35.45
1599,2019-01-22,33400,35.4,35.4,35.25,35.25
1599,2019-01-23,27061,35.2,35.5,35.0,35.3
1599,2019-01-24,9043,35.15,35.2,35.15,35.2
1599,2019-01-25,26725,36.3,36.3,35.15,35.25
1599,2019-01-28,13820,35.6,35.6,35.15,35.5
1599,2019-01-29,11700,35.15,35.15,35.05,35.15
1599,2019-01-30,11000,35.2,35.25,35.2,35.25
1599,2019-02-11,25400,35.25,35.25,35.0,35.05
1599,2019-02-12,34231,35.0,35.65,35.0,35.65
1599,2019-02-13,10999,35.2,35.65,35.2,35.65
1599,2019-02-14,24380,35.4,35.6,35.35,35.35
1599,2019-02-15,45100,36.7,36.7,35.5,35.6
1599,2019-02-18,99960,36.1,36.85,36.1,36.6
1599,2019-02-19,1443515,36.55,40.2,36.55,40.2
1599,2019-02-20,1695966,42.0,42.85,40.55,40.55
1599,2019-02-21,400760,41.1,41.4,39.3,40.1
1599,2019-02-22,380440,40.05,41.45,39.35,40.15
1599,2019-02-25,159030,40.25,40.6,39.6,39.6
1599,2019-02-26,111526,40.0,40.1,39.25,39.4
1599,2019-02-27,126849,39.7,39.7,38.65,38.65
1599,2019-03-04,91005,38.9,39.4,38.5,39.4
1599,2019-03-05,92500,39.4,39.4,38.75,38.8
1599,2019-03-06,40015,39.2,39.25,38.85,38.85
1599,2019-03-07,126215,38.85,38.85,38.2,38.2
1599,2019-03-08,56900,38.05,38.6,38.05,38.35
1599,2019-03-11,76430,38.45,39.0,38.45,38.95
1599,2019-03-12,91036,39.2,39.35,39.05,39.1
1599,2019-03-13,76283,39.15,39.2,38.7,38.75
1599,2019-03-14,83001,38.9,39.3,38.9,39.1
1599,2019-03-15,80100,39.2,39.3,39.05,39.1
1599,2019-03-18,62060,39.3,39.4,39.0,39.1
1599,2019-03-19,58040,39.15,39.7,39.0,39.05
1599,2019-03-20,48380,38.8,38.85,38.7,38.7
1599,2019-03-21,53482,39.0,39.0,38.5,38.65
1599,2019-03-22,34500,38.7,38.9,38.7,38.9
1599,2019-03-25,70380,38.5,38.65,38.5,38.55
1599,2019-03-26,37600,38.6,39.3,38.6,39.0
1599,2019-03-27,14400,39.0,39.0,38.7,38.95
1599,2019-03-28,765434,40.9,42.0,40.7,41.3
1599,2019-03-29,272183,41.2,41.3,40.6,41.0
1599,2019-04-01,159427,41.5,41.8,41.2,41.3
1599,2019-04-02,148024,41.5,41.5,41.05,41.2
1599,2019-04-03,123470,41.2,41.4,40.6,41.1
1599,2019-04-08,129151,41.1,41.4,41.1,41.4
1599,2019-04-09,392650,41.5,43.0,41.4,42.8
1599,2019-04-10,240560,42.9,42.9,42.2,42.5
1599,2019-04-11,336700,43.5,43.65,42.6,42.6
1599,2019-04-12,205136,42.7,42.7,41.8,41.85
1599,2019-04-15,117713,42.05,42.1,41.9,42.0
1599,2019-04-16,187101,42.4,42.45,42.0,42.3
1599,2019-04-17,161000,42.3,42.6,42.3,42.6
1599,2019-04-18,208998,42.6,42.6,41.5,41.85
1599,2019-04-19,83043,41.85,42.30,41.60,41.85
